year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2001,68,ITA,0.00000003,0.00019500
2001,68,SGP,0.00000000,0.00000881
2001,68,ZAF,0.00000000,0.00000045
2001,68,PRT,0.00000000,0.00000163
2001,68,DEU,0.00000000,0.00000001
2001,68,Other,0.00000000,0.00000190
2001,69,GBR,0.00000002,0.00000345
2001,69,ZMB,0.00000002,0.00000265
2001,69,KEN,0.00000002,0.00000196
2001,69,DOM,0.00000002,0.00000000
2001,69,DNK,0.00000001,0.00000472
2001,69,Other,0.00000004,0.00003213
2001,70,GBR,0.00000003,0.00005317
2001,70,USA,0.00000001,0.00001405
2001,70,SGP,0.00000001,0.00001193
2001,70,ZWE,0.00000001,0.00002357
2001,70,BGD,0.00000001,0.00000536
2001,70,Other,0.00000002,0.00001754
2001,71,MYS,0.00000117,0.00213127
2001,71,SGP,0.00000093,0.00180058
2001,71,IND,0.00000073,0.00316953
2001,71,GBR,0.00000068,0.00092112
2001,71,ZAF,0.00000056,0.00131873
2001,71,Other,0.00000126,0.00221819
2001,72,MOZ,0.00000021,0.00336561
2001,72,GHA,0.00000011,0.00015169
2001,72,ZAF,0.00000008,0.00008270
2001,72,ZMB,0.00000004,0.00004780
2001,72,ZWE,0.00000002,0.00008322
2001,72,Other,0.00000000,0.00000109
2001,73,ZAF,0.00000017,0.00009500
2001,73,MOZ,0.00000009,0.00009861
2001,73,GIN,0.00000008,0.00000800
2001,73,OMN,0.00000002,0.00002300
2001,73,NGA,0.00000001,0.00000026
2001,73,Other,0.00000003,0.00005202
2001,74,ZAF,0.00000076,0.00072312
2001,74,GBR,0.00000001,0.00000020
2001,74,FRA,0.00000000,0.00000060
2001,74,KEN,0.00000000,0.00000000
2001,74,ZMB,0.00000000,0.00000000
2001,76,ZAF,0.00000035,0.00053722
2001,76,GHA,0.00000003,0.00000019
2001,76,MOZ,0.00000001,0.00000300
2001,76,ZWE,0.00000000,0.00001033
2001,76,COL,0.00000000,0.00000001
2001,76,Other,0.00000000,0.00000147
2001,78,MOZ,0.00000000,0.00000000
2001,79,MOZ,0.00000001,0.00000600
2001,80,JPN,0.00000223,0.00034050
2001,80,GBR,0.00000163,0.00018178
2001,80,USA,0.00000081,0.00021410
2001,80,ZAF,0.00000043,0.00074908
2001,80,ESP,0.00000039,0.00005325
2001,80,Other,0.00000033,0.00017612
2001,81,NLD,0.00000004,0.00001199
2001,81,GBR,0.00000003,0.00000820
2001,81,ZAF,0.00000002,0.00006810
2001,81,MLT,0.00000000,0.00000002
2001,81,ROU,0.00000000,0.00000001
2001,82,TZA,0.00000020,0.00001111
2001,82,MOZ,0.00000006,0.00003564
2001,82,ZAF,0.00000002,0.00002262
2001,82,LVA,0.00000001,0.00000025
2001,82,UKR,0.00000000,0.00000232
2001,82,Other,0.00000001,0.00000331
2001,83,ZAF,0.00000000,0.00000803
2001,83,MOZ,0.00000000,0.00000440
2001,83,PRT,0.00000000,0.00000037
2001,83,UKR,0.00000000,0.00000056
2001,83,ZMB,0.00000000,0.00000027
2001,83,Other,0.00000000,0.00000007
2001,84,ZAF,0.00000212,0.00044679
2001,84,MOZ,0.00000109,0.00020997
2001,84,ZMB,0.00000055,0.00018150
2001,84,TZA,0.00000028,0.00009476
2001,84,GIN,0.00000010,0.00004800
2001,84,Other,0.00000055,0.00015103
2001,85,ZAF,0.00000073,0.00006988
2001,85,ZWE,0.00000050,0.00000875
2001,85,FRA,0.00000034,0.00000297
2001,85,ZMB,0.00000016,0.00001823
2001,85,KEN,0.00000012,0.00000137
2001,85,Other,0.00000058,0.00017440
2001,86,ZAF,0.00000003,0.00001405
2001,86,MOZ,0.00000000,0.00000000
2001,87,DEU,0.00000455,0.00049382
2001,87,ZAF,0.00000132,0.00045278
2001,87,ZWE,0.00000055,0.00023349
2001,87,MOZ,0.00000050,0.00010249
2001,87,GIN,0.00000040,0.00018000
2001,87,Other,0.00000109,0.00040907
2001,88,ZAF,0.00000104,0.00000496
2001,88,DEU,0.00000021,0.00000126
2001,88,RUS,0.00000016,0.00001683
2001,88,BWA,0.00000010,0.00000511
2001,88,FRA,0.00000000,0.00000015
2001,88,Other,0.00000000,0.00000015
2001,89,ZAF,0.00000001,0.00000052
2001,89,KEN,0.00000001,0.00000000
2001,89,ZWE,0.00000000,0.00000002
2001,90,GBR,0.00001377,0.01094311
2001,90,USA,0.00001294,0.00591234
2001,90,DEU,0.00000776,0.00474964
2001,90,ZAF,0.00000679,0.00853070
2001,90,NLD,0.00000369,0.00264050
2001,90,Other,0.00001071,0.00781135
2001,91,DEU,0.00000006,0.00000767
2001,91,GBR,0.00000002,0.00000502
2001,91,MOZ,0.00000001,0.00000051
2001,91,VCT,0.00000000,0.00000125
2001,91,NGA,0.00000000,0.00000003
2001,91,Other,0.00000000,0.00000008
2001,92,USA,0.00000000,0.00000006
2001,92,LVA,0.00000000,0.00000010
2001,92,KEN,0.00000000,0.00000004
2001,92,ZWE,0.00000000,0.00000021
2001,92,GBR,0.00000000,0.00000000
2001,92,Other,0.00000000,0.00000006
2001,94,KEN,0.00000019,0.00001308
2001,94,ZAF,0.00000013,0.00013728
2001,94,MOZ,0.00000011,0.00001373
2001,94,NGA,0.00000007,0.00000170
2001,94,GBR,0.00000003,0.00000857
2001,94,Other,0.00000021,0.00006693
2001,95,KEN,0.00000001,0.00000010
2001,95,IND,0.00000001,0.00000120
2001,95,NGA,0.00000000,0.00000045
2001,95,GBR,0.00000000,0.00000021
2001,95,MOZ,0.00000000,0.00000018
2001,95,Other,0.00000001,0.00000405
2001,96,ZAF,0.00000001,0.00000204
2001,96,ZWE,0.00000000,0.00000012
2001,96,ZMB,0.00000000,0.00000012
2001,96,MOZ,0.00000000,0.00000012
2001,96,KEN,0.00000000,0.00000032
2001,96,Other,0.00000000,0.00000036
2001,97,AUS,0.00000001,0.00000053
2001,97,LVA,0.00000001,0.00000015
2001,97,KEN,0.00000001,0.00000015
2001,97,NLD,0.00000000,0.00000049
2001,97,GBR,0.00000000,0.00000025
2001,97,Other,0.00000001,0.00007183
2002,10,TZA,0.00000049,0.00270563
2002,10,KEN,0.00000014,0.00025730
2002,10,ZWE,0.00000007,0.00047579
2002,10,FRA,0.00000006,0.00000296
2002,10,USA,0.00000002,0.00000129
2002,10,Other,0.00000013,0.00011165
2002,11,MOZ,0.00000001,0.00007165
2002,11,ZWE,0.00000000,0.00000202
2002,11,ZMB,0.00000000,0.00000002
2002,11,ZAF,0.00000000,0.00000003
2002,12,ZAF,0.00000102,0.00682793
2002,12,ZWE,0.00000043,0.00235408
2002,12,DEU,0.00000021,0.00006730
2002,12,ZMB,0.00000018,0.00033245
2002,12,GBR,0.00000010,0.00020198
2002,12,Other,0.00000025,0.00049892
2002,14,ZAF,0.00000001,0.00000050
2002,14,DEU,0.00000000,0.00000012
2002,15,MOZ,0.00000136,0.00000000
2002,15,ZWE,0.00000002,0.00002953
2002,15,ZAF,0.00000000,0.00002508
2002,15,ZMB,0.00000000,0.00000004
2002,16,ZAF,0.00000000,0.00000010
2002,17,PRT,0.00000787,0.01635150
2002,17,KEN,0.00000777,0.02718778
2002,17,GBR,0.00000717,0.01106624
2002,17,USA,0.00000611,0.01314461
2002,17,FRA,0.00000470,0.00830901
2002,17,Other,0.00001612,0.04082655
2002,19,ZMB,0.00000007,0.00018815
2002,19,GBR,0.00000001,0.00002320
2002,19,MOZ,0.00000001,0.00002507
2002,19,ESP,0.00000000,0.00000044
2002,19,ZWE,0.00000000,0.00000006
2002,20,EGY,0.00000011,0.00004853
2002,20,GBR,0.00000005,0.00008350
2002,20,ZAF,0.00000000,0.00000555
2002,20,TZA,0.00000000,0.00000480
2002,20,ZMB,0.00000000,0.00000022
2002,20,Other,0.00000000,0.00000065
2002,21,ZWE,0.00000008,0.00006981
2002,21,ZMB,0.00000002,0.00001527
2002,21,ZAF,0.00000002,0.00001810
2002,21,KEN,0.00000000,0.00000413
2002,21,TZA,0.00000000,0.00000432
2002,21,Other,0.00000000,0.00000128
2002,22,TZA,0.00000010,0.00005056
2002,22,ZAF,0.00000002,0.00001501
2002,22,ZMB,0.00000000,0.00001186
2002,22,KAZ,0.00000000,0.00000180
2002,22,MOZ,0.00000000,0.00000131
2002,22,Other,0.00000000,0.00000027
2002,23,ZMB,0.00000025,0.00072127
2002,23,ZAF,0.00000001,0.00002610
2002,23,DEU,0.00000000,0.00000020
2002,24,USA,0.00008422,0.03503621
2002,24,DEU,0.00005833,0.01749013
2002,24,EGY,0.00004288,0.01159423
2002,24,JPN,0.00003390,0.00896412
2002,24,RUS,0.00002096,0.00868365
2002,24,Other,0.00017560,0.06427062
2002,25,ITA,0.00000021,0.00010100
2002,25,NGA,0.00000010,0.00192200
2002,25,HKG,0.00000002,0.00002408
2002,25,ZAF,0.00000001,0.00005607
2002,25,ZWE,0.00000001,0.00007003
2002,25,Other,0.00000001,0.00007335
2002,27,TZA,0.00000076,0.01334030
2002,27,ZAF,0.00000006,0.00012228
2002,27,ZMB,0.00000004,0.00002223
2002,27,MOZ,0.00000002,0.00000125
2002,27,ZWE,0.00000000,0.00002800
2002,28,ZWE,0.00000004,0.00002910
2002,28,ZAF,0.00000003,0.00009594
2002,28,BGD,0.00000001,0.00010500
2002,28,ZMB,0.00000000,0.00000065
2002,28,GBR,0.00000000,0.00000000
2002,28,Other,0.00000000,0.00000016
2002,29,ZWE,0.00000002,0.00000946
2002,29,ZMB,0.00000000,0.00000059
2002,29,MOZ,0.00000000,0.00000220
2002,29,ZAF,0.00000000,0.00000020
2002,30,FRA,0.00000015,0.00002514
2002,30,ZMB,0.00000009,0.00000405
2002,30,USA,0.00000004,0.00000139
2002,30,ZAF,0.00000004,0.00001444
2002,30,ZWE,0.00000003,0.00002275
2002,30,Other,0.00000017,0.00002417
2002,31,MOZ,0.00000043,0.00121284
2002,31,USA,0.00000013,0.00040000
2002,31,ZMB,0.00000010,0.00026222
2002,32,ZMB,0.00000006,0.00004056
2002,32,MOZ,0.00000005,0.00001199
2002,32,ZAF,0.00000001,0.00000876
2002,32,TZA,0.00000000,0.00001283
2002,32,ZWE,0.00000000,0.00000023
2002,33,ZWE,0.00000011,0.00002608
2002,33,TZA,0.00000009,0.00010355
2002,33,DEU,0.00000003,0.00002322
2002,33,ZAF,0.00000002,0.00000853
2002,33,ZMB,0.00000001,0.00000195
2002,33,Other,0.00000000,0.00000010
2002,34,ZMB,0.00000018,0.00011449
2002,34,ZAF,0.00000013,0.00015696
2002,34,MOZ,0.00000012,0.00000095
2002,34,ZWE,0.00000010,0.00009486
2002,34,IND,0.00000003,0.00002960
2002,34,Other,0.00000001,0.00000055
2002,35,MOZ,0.00000000,0.00000019
2002,35,ZMB,0.00000000,0.00000006
2002,36,MOZ,0.00000009,0.00004842
2002,36,ZMB,0.00000002,0.00001098
2002,36,ZAF,0.00000001,0.00000652
2002,36,TZA,0.00000000,0.00000238
2002,37,GBR,0.00000000,0.00000000
2002,37,ZMB,0.00000000,0.00000002
2002,38,TZA,0.00000002,0.00000778
2002,38,ZMB,0.00000001,0.00000040
2002,38,MOZ,0.00000000,0.00000164
2002,38,ZAF,0.00000000,0.00000004
2002,39,MOZ,0.00000017,0.00012399
2002,39,ZWE,0.00000008,0.00007058
2002,39,ZMB,0.00000005,0.00002794
2002,39,NGA,0.00000003,0.00015455
2002,39,GBR,0.00000003,0.00002657
2002,39,Other,0.00000008,0.00005416
2002,40,ZAF,0.00000133,0.00064465
2002,40,ZWE,0.00000044,0.00034459
2002,40,ZMB,0.00000040,0.00027740
2002,40,EGY,0.00000015,0.00008136
2002,40,MOZ,0.00000002,0.00001404
2002,40,Other,0.00000002,0.00002979
2002,41,ITA,0.00000050,0.00016349
2002,41,HKG,0.00000011,0.00011031
2002,41,GRC,0.00000009,0.00006935
2002,41,CHE,0.00000005,0.00003209
2002,41,ZAF,0.00000002,0.00003849
2002,41,Other,0.00000005,0.00007158
2002,42,NAM,0.00000001,0.00000011
2002,42,BEL,0.00000001,0.00000705
2002,42,MOZ,0.00000000,0.00000004
2002,42,ZAF,0.00000000,0.00000003
2002,42,S19,0.00000000,0.00000026
2002,42,Other,0.00000000,0.00000002
2002,44,ZAF,0.00000117,0.00314267
2002,44,BWA,0.00000018,0.00022872
2002,44,MOZ,0.00000012,0.00073347
2002,44,ZMB,0.00000009,0.00100762
2002,44,ETH,0.00000002,0.00000049
2002,44,Other,0.00000011,0.00014296
2002,46,DEU,0.00000003,0.00001031
2002,46,GBR,0.00000001,0.00000410
2002,46,ZAF,0.00000001,0.00000099
2002,46,HUN,0.00000000,0.00000930
2002,46,USA,0.00000000,0.00000175
2002,46,Other,0.00000000,0.00000208
2002,47,ZWE,0.00000002,0.00029454
2002,47,ZMB,0.00000001,0.00008693
2002,47,ZAF,0.00000000,0.00007797
2002,48,ZMB,0.00000025,0.00010301
2002,48,MOZ,0.00000007,0.00005491
2002,48,TZA,0.00000004,0.00004924
2002,48,ZAF,0.00000003,0.00000177
2002,48,ZWE,0.00000001,0.00001533
2002,48,Other,0.00000001,0.00000483
2002,49,MOZ,0.00000250,0.00005025
2002,49,ZAF,0.00000014,0.00004618
2002,49,USA,0.00000002,0.00000189
2002,49,KEN,0.00000001,0.00000081
2002,49,GBR,0.00000001,0.00000130
2002,49,Other,0.00000008,0.00001134
2002,50,ZWE,0.00000000,0.00000200
2002,50,ZMB,0.00000000,0.00000002
2002,52,ZAF,0.00000551,0.01154617
2002,52,CHN,0.00000141,0.00001170
2002,52,ZMB,0.00000101,0.00099212
2002,52,GBR,0.00000081,0.00100000
2002,52,S19,0.00000032,0.00029551
2002,52,Other,0.00000022,0.00036001
2002,53,ZMB,0.00000002,0.00010917
2002,53,MOZ,0.00000000,0.00001633
2002,54,MOZ,0.00000005,0.00003232
2002,54,ZAF,0.00000001,0.00001607
2002,54,ZWE,0.00000001,0.00000083
2002,54,ZMB,0.00000000,0.00000010
2002,55,ZAF,0.00000009,0.00001442
2002,55,ZMB,0.00000000,0.00000020
2002,55,ZWE,0.00000000,0.00000020
2002,56,ZWE,0.00000004,0.00000450
2002,56,TZA,0.00000001,0.00000176
2002,56,MOZ,0.00000000,0.00000062
2002,56,ZMB,0.00000000,0.00000019
2002,56,ZAF,0.00000000,0.00000004
2002,56,Other,0.00000000,0.00000001
2002,57,ETH,0.00000001,0.00000018
2002,57,MOZ,0.00000000,0.00000003
2002,57,NOR,0.00000000,0.00000007
2002,57,DEU,0.00000000,0.00000008
2002,57,ZAF,0.00000000,0.00000041
2002,57,Other,0.00000000,0.00000086
2002,58,BWA,0.00000001,0.00000119
2002,58,MOZ,0.00000000,0.00000004
2002,58,ZAF,0.00000000,0.00000015
2002,58,BEL,0.00000000,0.00000003
2002,59,ZWE,0.00000000,0.00000005
2002,59,ZMB,0.00000000,0.00000000
2002,59,ZAF,0.00000000,0.00000000
2002,60,NLD,0.00000052,0.00019631
2002,60,DEU,0.00000010,0.00003100
2002,60,MOZ,0.00000006,0.00000837
2002,60,EGY,0.00000002,0.00001300
2002,60,USA,0.00000001,0.00000159
2002,60,Other,0.00000001,0.00004278
2002,61,USA,0.00000813,0.00071806
2002,61,ZAF,0.00000669,0.00031212
2002,61,MOZ,0.00000002,0.00000059
2002,61,ISL,0.00000001,0.00000057
2002,61,ZWE,0.00000000,0.00000004
2002,61,Other,0.00000001,0.00000030
2002,62,ZAF,0.00001612,0.00078584
2002,62,USA,0.00000936,0.00087543
2002,62,MOZ,0.00000006,0.00000628
2002,62,ZWE,0.00000002,0.00000027
2002,62,ISL,0.00000001,0.00000012
2002,62,Other,0.00000001,0.00000289
2002,63,GBR,0.00000070,0.00005996
2002,63,ZAF,0.00000062,0.00006933
2002,63,MOZ,0.00000053,0.00049115
2002,63,ZMB,0.00000026,0.00011472
2002,63,COD,0.00000007,0.00001500
2002,63,Other,0.00000044,0.00009517
2002,64,ZMB,0.00000005,0.00001249
2002,64,MOZ,0.00000001,0.00002549
2002,64,IRL,0.00000001,0.00000044
2002,64,ZWE,0.00000000,0.00000012
2002,64,TZA,0.00000000,0.00000015
2002,64,Other,0.00000000,0.00000194
2002,66,MOZ,0.00000000,0.00000002
2002,68,ITA,0.00000005,0.00010862
2002,68,ZAF,0.00000001,0.00002332
2002,68,S19,0.00000000,0.00000682
2002,68,SGP,0.00000000,0.00000000
2002,68,ZMB,0.00000000,0.00000168
2002,68,Other,0.00000000,0.00000590
2002,69,NGA,0.00000011,0.00000081
2002,69,ZAF,0.00000002,0.00001186
2002,69,ETH,0.00000002,0.00000227
2002,69,MOZ,0.00000001,0.00001039
2002,69,CIV,0.00000001,0.00000089
2002,69,Other,0.00000005,0.00001184
2002,70,ZAF,0.00000035,0.00009304
2002,70,ITA,0.00000011,0.00009202
2002,70,GBR,0.00000004,0.00006721
2002,70,MOZ,0.00000002,0.00005652
2002,70,USA,0.00000001,0.00001361
2002,70,Other,0.00000003,0.00003513
2002,71,IND,0.00000132,0.00463629
2002,71,GBR,0.00000122,0.00106743
2002,71,ZAF,0.00000081,0.00205194
2002,71,MYS,0.00000076,0.00110076
2002,71,SGP,0.00000075,0.00126898
2002,71,Other,0.00000108,0.00162019
2002,72,MOZ,0.00000027,0.00327131
2002,72,BEL,0.00000026,0.00090000
2002,72,ZAF,0.00000017,0.00104911
2002,72,BGD,0.00000012,0.00019312
2002,72,SGP,0.00000001,0.00000149
2002,72,Other,0.00000000,0.00000943
2002,73,ZAF,0.00000019,0.00053700
2002,73,TZA,0.00000008,0.00006769
2002,73,ZWE,0.00000006,0.00001110
2002,73,MOZ,0.00000005,0.00015087
2002,73,USA,0.00000001,0.00000026
2002,73,Other,0.00000002,0.00001645
2002,74,ZAF,0.00000067,0.00055277
2002,74,GBR,0.00000007,0.00000346
2002,74,ETH,0.00000002,0.00000180
2002,74,AGO,0.00000000,0.00000069
2002,74,KEN,0.00000000,0.00000064
2002,74,Other,0.00000000,0.00000189
2002,76,ZAF,0.00000037,0.00046255
2002,76,DNK,0.00000000,0.00000018
2002,76,ZWE,0.00000000,0.00000815
2002,76,BWA,0.00000000,0.00000690
2002,76,USA,0.00000000,0.00000015
2002,76,Other,0.00000000,0.00000020
2002,78,ZWE,0.00000000,0.00001425
2002,79,ZAF,0.00000002,0.00003395
2002,80,JPN,0.00000298,0.00043495
2002,80,USA,0.00000077,0.00014246
2002,80,NLD,0.00000070,0.00007538
2002,80,GBR,0.00000028,0.00008641
2002,80,ZAF,0.00000020,0.00030317
2002,80,Other,0.00000031,0.00009428
2002,81,GBR,0.00000002,0.00005184
2002,81,ISL,0.00000000,0.00000100
2002,81,MOZ,0.00000000,0.00000006
2002,81,CYP,0.00000000,0.00000000
2002,81,RUS,0.00000000,0.00000001
2002,81,Other,0.00000000,0.00000001
2002,82,ZAF,0.00000003,0.00001523
2002,82,TZA,0.00000003,0.00000310
2002,82,DNK,0.00000001,0.00000004
2002,82,GBR,0.00000000,0.00000422
2002,82,ZMB,0.00000000,0.00000275
2002,82,Other,0.00000001,0.00001650
2002,83,DNK,0.00000002,0.00001575
2002,83,TZA,0.00000001,0.00001138
2002,83,MOZ,0.00000000,0.00000083
2002,83,ZMB,0.00000000,0.00000021
2002,83,PYF,0.00000000,0.00000010
2002,83,Other,0.00000000,0.00000111
2002,84,ZAF,0.00000399,0.00139544
2002,84,ITA,0.00000278,0.00044567
2002,84,GBR,0.00000216,0.00000349
2002,84,MOZ,0.00000191,0.00034282
2002,84,MAR,0.00000162,0.00000838
2002,84,Other,0.00000138,0.00071950
2002,85,ZAF,0.00000041,0.00008062
2002,85,HKG,0.00000026,0.00009600
2002,85,FRA,0.00000016,0.00000038
2002,85,GBR,0.00000011,0.00000389
2002,85,MOZ,0.00000009,0.00000982
2002,85,Other,0.00000060,0.00008982
2002,86,ZAF,0.00000000,0.00000000
2002,86,MOZ,0.00000000,0.00000122
2002,86,TZA,0.00000000,0.00000100
2002,87,ZAF,0.00000232,0.00099298
2002,87,SWZ,0.00000184,0.00029321
2002,87,MOZ,0.00000111,0.00037620
2002,87,ZMB,0.00000086,0.00023283
2002,87,ZWE,0.00000037,0.00007616
2002,87,Other,0.00000072,0.00053627
2002,88,FRA,0.00000057,0.00000166
2002,88,DEU,0.00000000,0.00000003
2002,88,ZAF,0.00000000,0.00000034
2002,88,GBR,0.00000000,0.00000004
2002,88,IRL,0.00000000,0.00000006
2002,88,Other,0.00000000,0.00000007
2002,89,ZMB,0.00000001,0.00000058
2002,89,ZAF,0.00000000,0.00001859
2002,89,TZA,0.00000000,0.00000467
2002,89,KEN,0.00000000,0.00000014
2002,89,MOZ,0.00000000,0.00000000
2002,89,Other,0.00000000,0.00000001
2002,90,GBR,0.00002204,0.01788999
2002,90,USA,0.00001122,0.00529240
2002,90,ZAF,0.00000731,0.00917926
2002,90,DEU,0.00000463,0.00311335
2002,90,NLD,0.00000354,0.00261867
2002,90,Other,0.00001163,0.00848420
2002,91,GRL,0.00000084,0.00000793
2002,91,FRA,0.00000009,0.00000020
2002,91,DEU,0.00000002,0.00000804
2002,91,ZAF,0.00000002,0.00000275
2002,91,ESP,0.00000000,0.00000500
2002,91,Other,0.00000000,0.00000018
2002,92,ZMB,0.00000010,0.00000264
2002,92,ZAF,0.00000000,0.00000077
2002,92,DEU,0.00000000,0.00000011
2002,92,GBR,0.00000000,0.00000098
2002,92,NLD,0.00000000,0.00000025
2002,92,Other,0.00000000,0.00000008
2002,93,RUS,0.00000000,0.00000001
2002,93,TZA,0.00000000,0.00000001
2002,94,ZAF,0.00000008,0.00008841
2002,94,TZA,0.00000006,0.00001401
2002,94,ZMB,0.00000005,0.00001631
2002,94,GBR,0.00000005,0.00001626
2002,94,ETH,0.00000005,0.00000156
2002,94,Other,0.00000014,0.00006470
2002,95,GBR,0.00000003,0.00000825
2002,95,CAN,0.00000002,0.00000247
2002,95,ZAF,0.00000001,0.00000264
2002,95,USA,0.00000000,0.00000182
2002,95,NOR,0.00000000,0.00000017
2002,95,Other,0.00000001,0.00000275
2002,96,ZMB,0.00000002,0.00000475
2002,96,BWA,0.00000002,0.00000224
2002,96,DEU,0.00000001,0.00000250
2002,96,USA,0.00000000,0.00000250
2002,96,ZAF,0.00000000,0.00000077
2002,96,Other,0.00000000,0.00000067
2002,97,ZAF,0.00000001,0.00000643
2002,97,MOZ,0.00000000,0.00000002
2002,97,AUS,0.00000000,0.00000005
2002,97,USA,0.00000000,0.00000002
2002,97,CAN,0.00000000,0.00000004
2002,97,Other,0.00000001,0.00000298
2003,10,ZAF,0.00001139,0.00090361
2003,10,KEN,0.00000206,0.01130936
2003,10,ZWE,0.00000092,0.04487851
2003,10,TZA,0.00000044,0.00379483
2003,10,ZMB,0.00000036,0.00020489
2003,10,Other,0.00000020,0.00027843
2003,11,ZMB,0.00000006,0.00018131
2003,11,GBR,0.00000003,0.00008606
2003,11,ZWE,0.00000001,0.00003000
2003,11,ZAF,0.00000000,0.00000001
2003,11,SWZ,0.00000000,0.00000008
2003,12,ZAF,0.00000338,0.01761659
2003,12,ZMB,0.00000113,0.00388058
2003,12,MOZ,0.00000052,0.00087626
2003,12,GBR,0.00000045,0.00071286
2003,12,SWZ,0.00000030,0.00077566
2003,12,Other,0.00000045,0.00313098
2003,14,ZWE,0.00000017,0.00100000
2003,14,ZAF,0.00000005,0.00016821
2003,15,GHA,0.00000008,0.00014853
2003,15,ZWE,0.00000002,0.00003408
2003,15,ZAF,0.00000001,0.00002423
2003,15,ZMB,0.00000001,0.00000399
2003,17,KEN,0.00002951,0.04059428
2003,17,PRT,0.00002494,0.04111990
2003,17,ZAF,0.00001713,0.03697196
2003,17,GBR,0.00000782,0.01087883
2003,17,COG,0.00000462,0.01219369
2003,17,Other,0.00002441,0.04697449
2003,18,KAZ,0.00000000,0.00000420
2003,19,ZMB,0.00000004,0.00001816
2003,19,ZWE,0.00000002,0.00001217
2003,19,ETH,0.00000000,0.00000001
2003,19,GHA,0.00000000,0.00000006
2003,19,TZA,0.00000000,0.00000001
2003,20,ZAF,0.00000011,0.00174410
2003,20,ZWE,0.00000007,0.00005674
2003,20,KWT,0.00000007,0.00000460
2003,20,GBR,0.00000004,0.00005940
2003,20,ZMB,0.00000000,0.00002503
2003,20,Other,0.00000000,0.00000344
2003,21,ZMB,0.00000002,0.00000563
2003,21,ZWE,0.00000002,0.00007680
2003,21,KEN,0.00000000,0.00000640
2003,21,BEL,0.00000000,0.00000200
2003,21,BRN,0.00000000,0.00000144
2003,21,Other,0.00000000,0.00000040
2003,22,FRA,0.00000007,0.00002110
2003,22,TZA,0.00000005,0.00002695
2003,22,ZMB,0.00000003,0.00001328
2003,22,MOZ,0.00000001,0.00002583
2003,22,USA,0.00000000,0.00000032
2003,22,Other,0.00000000,0.00000082
2003,23,ZAF,0.00000014,0.00125250
2003,23,ZMB,0.00000001,0.00002000
2003,23,ZWE,0.00000000,0.00000025
2003,23,MOZ,0.00000000,0.00000175
2003,24,DEU,0.00006485,0.01721214
2003,24,USA,0.00004337,0.01470738
2003,24,EGY,0.00003432,0.01037666
2003,24,JPN,0.00002341,0.00657243
2003,24,RUS,0.00002161,0.00872328
2003,24,Other,0.00018881,0.06720193
2003,25,ZAF,0.00000001,0.00004906
2003,25,ZMB,0.00000001,0.00017924
2003,25,TZA,0.00000001,0.00003630
2003,25,DEU,0.00000001,0.00002590
2003,25,MOZ,0.00000000,0.00004893
2003,25,Other,0.00000000,0.00002438
2003,26,ZAF,0.00000000,0.00003080
2003,27,TZA,0.00000057,0.00996700
2003,27,ZMB,0.00000048,0.00001447
2003,27,EGY,0.00000005,0.00010072
2003,27,MOZ,0.00000002,0.00000124
2003,27,ZAF,0.00000002,0.00001472
2003,27,Other,0.00000001,0.00020083
2003,28,ZWE,0.00000000,0.00001366
2003,28,MOZ,0.00000000,0.00000033
2003,28,DEU,0.00000000,0.00000172
2003,28,ZAF,0.00000000,0.00000081
2003,29,MOZ,0.00000000,0.00000089
2003,29,ZWE,0.00000000,0.00000144
2003,29,ZAF,0.00000000,0.00000042
2003,30,ZMB,0.00000019,0.00003857
2003,30,FRA,0.00000012,0.00000225
2003,30,ZAF,0.00000005,0.00000105
2003,30,DEU,0.00000005,0.00000122
2003,30,USA,0.00000004,0.00000164
2003,30,Other,0.00000018,0.00005018
2003,31,ZMB,0.00000251,0.00663191
2003,31,ZWE,0.00000053,0.00284235
2003,31,MOZ,0.00000046,0.00136000
2003,31,TZA,0.00000007,0.00021793
2003,32,ZMB,0.00000010,0.00005256
2003,32,MOZ,0.00000003,0.00000956
2003,32,ZAF,0.00000000,0.00000034
2003,32,IND,0.00000000,0.00000004
2003,33,ZMB,0.00000009,0.00000957
2003,33,TZA,0.00000005,0.00008739
2003,33,ZAF,0.00000005,0.00000126
2003,33,ZWE,0.00000004,0.00000544
2003,33,PRT,0.00000000,0.00000037
2003,33,Other,0.00000000,0.00000019
2003,34,ZMB,0.00000095,0.00051438
2003,34,ZWE,0.00000007,0.00003009
2003,34,FRA,0.00000003,0.00002400
2003,34,ZAF,0.00000002,0.00002452
2003,34,TZA,0.00000000,0.00000023
2003,34,Other,0.00000000,0.00000020
2003,35,NGA,0.00000001,0.00001139
2003,35,ZAF,0.00000000,0.00000171
2003,35,MOZ,0.00000000,0.00000277
2003,36,ZMB,0.00000004,0.00003459
2003,36,GBR,0.00000000,0.00000110
2003,36,MOZ,0.00000000,0.00000003
2003,37,ZMB,0.00000000,0.00000001
2003,37,BWA,0.00000000,0.00000010
2003,37,ZAF,0.00000000,0.00000000
2003,38,LUX,0.00000101,0.00000985
2003,38,ZAF,0.00000010,0.00007849
2003,38,PAK,0.00000002,0.00002555
2003,38,MOZ,0.00000001,0.00000491
2003,38,ZMB,0.00000001,0.00000643
2003,38,Other,0.00000000,0.00000100
2003,39,DEU,0.00000023,0.00000067
