year,product_chapter,exporter,value_trln_USD
1999,82,ZA1,0.00000000
1999,82,PYF,0.00000000
1999,83,USA,0.00000002
1999,84,USA,0.00000038
1999,84,SGP,0.00000030
1999,84,ESP,0.00000009
1999,84,CHE,0.00000002
1999,84,JPN,0.00000001
1999,84,Other,0.00000001
1999,85,USA,0.00000065
1999,85,CHE,0.00000004
1999,85,JPN,0.00000004
1999,85,MYS,0.00000002
1999,85,ZA1,0.00000001
1999,85,Other,0.00000001
1999,87,ZA1,0.00000003
1999,87,JPN,0.00000001
1999,88,USA,0.00000209
1999,90,USA,0.00000147
1999,91,CHE,0.00000001
1999,91,CZE,0.00000000
1999,92,PYF,0.00000000
1999,94,USA,0.00000003
1999,94,IDN,0.00000000
1999,96,USA,0.00000003
1999,96,ZA1,0.00000001
1999,96,PYF,0.00000000
1999,97,ZA1,0.00000000
2000,12,USA,0.00000011
2000,19,IDN,0.00000000
2000,20,USA,0.00000082
2000,20,IND,0.00000001
2000,20,THA,0.00000001
2000,20,ZAF,0.00000000
2000,21,USA,0.00000001
2000,21,IDN,0.00000000
2000,24,USA,0.00000001
2000,25,ZAF,0.00000001
2000,27,ZAF,0.00000102
2000,29,POL,0.00000008
2000,29,USA,0.00000007
2000,30,USA,0.00000004
2000,30,THA,0.00000000
2000,30,IDN,0.00000000
2000,30,ZAF,0.00000000
2000,32,USA,0.00000001
2000,32,ZAF,0.00000000
2000,32,IND,0.00000000
2000,33,USA,0.00000003
2000,35,IDN,0.00000001
2000,38,S19,0.00000021
2000,38,IDN,0.00000009
2000,38,USA,0.00000009
2000,38,ZAF,0.00000004
2000,39,USA,0.00000027
2000,39,VNM,0.00000006
2000,39,IDN,0.00000006
2000,39,THA,0.00000000
2000,39,S19,0.00000000
2000,39,Other,0.00000000
2000,40,THA,0.00000025
2000,40,VNM,0.00000013
2000,40,USA,0.00000007
2000,40,IDN,0.00000007
2000,40,CHE,0.00000003
2000,41,USA,0.00000007
2000,41,ZAF,0.00000001
2000,41,TZA,0.00000001
2000,42,USA,0.00000001
2000,42,THA,0.00000000
2000,44,IDN,0.00000037
2000,44,VNM,0.00000002
2000,44,USA,0.00000001
2000,46,IDN,0.00000001
2000,48,IDN,0.00000036
2000,48,VNM,0.00000002
2000,48,USA,0.00000001
2000,49,CHE,0.00000003
2000,49,ZAF,0.00000000
2000,50,ZAF,0.00000000
2000,51,ZAF,0.00000000
2000,52,TZA,0.00000017
2000,52,USA,0.00000007
2000,52,CHE,0.00000002
2000,52,IDN,0.00000001
2000,52,THA,0.00000001
2000,53,TZA,0.00000001
2000,54,IDN,0.00000018
2000,54,KOR,0.00000005
2000,54,CHE,0.00000000
2000,55,IDN,0.00000032
2000,55,ZAF,0.00000010
2000,56,CHE,0.00000003
2000,57,USA,0.00000011
2000,58,CHE,0.00000001
2000,58,THA,0.00000000
2000,59,USA,0.00000082
2000,60,CHE,0.00000000
2000,60,IND,0.00000000
2000,61,CHE,0.00000002
2000,61,THA,0.00000001
2000,62,CHE,0.00000006
2000,62,IDN,0.00000004
2000,62,VNM,0.00000004
2000,62,THA,0.00000000
2000,63,THA,0.00000000
2000,64,VNM,0.00000007
2000,64,THA,0.00000000
2000,65,THA,0.00000000
2000,69,VNM,0.00000005
2000,69,USA,0.00000001
2000,70,IDN,0.00000003
2000,70,ZAF,0.00000001
2000,71,USA,0.00000014
2000,71,IND,0.00000014
2000,71,CHE,0.00000000
2000,71,THA,0.00000000
2000,72,THA,0.00000001
2000,73,THA,0.00000003
2000,73,USA,0.00000002
2000,73,ZAF,0.00000001
2000,73,CHE,0.00000000
2000,82,ZAF,0.00000000
2000,84,ZAF,0.00000101
2000,84,USA,0.00000096
2000,84,SGP,0.00000028
2000,84,VNM,0.00000018
2000,84,PHL,0.00000009
2000,84,Other,0.00000008
2000,85,USA,0.00000163
2000,85,IDN,0.00000005
2000,85,THA,0.00000004
2000,85,CHE,0.00000004
2000,85,S19,0.00000003
2000,85,Other,0.00000003
2000,87,USA,0.00000008
2000,87,ZAF,0.00000000
2000,87,SGP,0.00000000
2000,88,USA,0.00000285
2000,88,ZAF,0.00000001
2000,90,USA,0.00000119
2000,90,ZAF,0.00000100
2000,90,CHE,0.00000004
2000,90,LKA,0.00000003
2000,90,NOR,0.00000001
2000,90,Other,0.00000001
2000,93,USA,0.00000001
2000,94,USA,0.00000012
2000,94,IDN,0.00000005
2000,94,THA,0.00000000
2000,95,USA,0.00000001
2000,95,THA,0.00000000
2000,96,USA,0.00000021
2000,96,IDN,0.00000004
2001,10,WSM,0.00000002
2001,10,IDN,0.00000000
2001,11,WSM,0.00000002
2001,12,USA,0.00000015
2001,12,TZA,0.00000006
2001,12,FRA,0.00000005
2001,13,CHE,0.00000000
2001,15,IDN,0.00000005
2001,16,WSM,0.00000005
2001,17,WSM,0.00000003
2001,18,WSM,0.00000001
2001,19,USA,0.00000006
2001,19,WSM,0.00000003
2001,19,DNK,0.00000001
2001,19,IDN,0.00000001
2001,20,USA,0.00000056
2001,20,WSM,0.00000008
2001,20,GBR,0.00000000
2001,21,JPN,0.00000004
2001,21,WSM,0.00000004
2001,21,USA,0.00000002
2001,21,GBR,0.00000002
2001,22,WSM,0.00000010
2001,22,DEU,0.00000001
2001,23,USA,0.00000003
2001,23,GBR,0.00000002
2001,23,WSM,0.00000002
2001,24,ZAF,0.00000052
2001,24,WSM,0.00000004
2001,25,WSM,0.00000004
2001,27,WSM,0.00000007
2001,27,GBR,0.00000005
2001,28,GBR,0.00000000
2001,29,GBR,0.00000104
2001,29,DEU,0.00000017
2001,29,USA,0.00000010
2001,29,CHE,0.00000000
2001,30,GBR,0.00000315
2001,30,IDN,0.00000012
2001,30,DNK,0.00000012
2001,30,FIN,0.00000008
2001,30,ZAF,0.00000001
2001,30,Other,0.00000001
2001,32,GBR,0.00000004
2001,32,FRA,0.00000003
2001,32,TZA,0.00000003
2001,32,DEU,0.00000000
2001,32,NLD,0.00000000
2001,33,FRA,0.00000004
2001,33,VNM,0.00000002
2001,33,GBR,0.00000001
2001,33,WSM,0.00000001
2001,33,USA,0.00000001
2001,33,Other,0.00000000
2001,34,WSM,0.00000002
2001,34,USA,0.00000001
2001,34,GBR,0.00000000
2001,35,FRA,0.00000003
2001,35,GBR,0.00000000
2001,36,WSM,0.00000000
2001,37,GBR,0.00000000
2001,37,ZAF,0.00000000
2001,38,GBR,0.00000056
2001,38,USA,0.00000039
2001,38,S19,0.00000010
2001,38,CHE,0.00000008
2001,38,DEU,0.00000003
2001,38,Other,0.00000001
2001,39,GBR,0.00000041
2001,39,USA,0.00000021
2001,39,IDN,0.00000021
2001,39,FRA,0.00000006
2001,39,DEU,0.00000004
2001,39,Other,0.00000004
2001,40,IDN,0.00000009
2001,40,VNM,0.00000005
2001,40,CHE,0.00000005
2001,40,WSM,0.00000004
2001,40,GBR,0.00000004
2001,40,Other,0.00000002
2001,41,USA,0.00000004
2001,41,ZAF,0.00000000
2001,42,VNM,0.00000001
2001,42,THA,0.00000000
2001,43,GBR,0.00000002
2001,44,IDN,0.00000005
2001,44,VNM,0.00000001
2001,44,THA,0.00000000
2001,44,WSM,0.00000000
2001,46,VNM,0.00000001
2001,47,USA,0.00000235
2001,48,ZAF,0.00000028
2001,48,GBR,0.00000027
2001,48,USA,0.00000025
2001,48,DEU,0.00000002
2001,48,WSM,0.00000001
2001,48,Other,0.00000000
2001,49,GBR,0.00000006
2001,49,NLD,0.00000002
2001,49,USA,0.00000001
2001,49,CHE,0.00000000
2001,49,S19,0.00000000
2001,51,GBR,0.00000001
2001,52,IND,0.00000005
2001,52,WSM,0.00000002
2001,52,GBR,0.00000001
2001,54,IDN,0.00000021
2001,54,VNM,0.00000008
2001,54,KOR,0.00000002
2001,54,GBR,0.00000001
2001,54,FRA,0.00000000
2001,55,IDN,0.00000030
2001,55,ZAF,0.00000007
2001,55,FRA,0.00000001
2001,57,GBR,0.00000001
2001,57,USA,0.00000000
2001,57,WSM,0.00000000
2001,57,DNK,0.00000000
2001,58,GBR,0.00000003
2001,58,USA,0.00000002
2001,59,DEU,0.00000003
2001,59,GBR,0.00000002
2001,59,USA,0.00000002
2001,60,GBR,0.00000003
2001,61,IDN,0.00000005
2001,61,GBR,0.00000000
2001,61,THA,0.00000000
2001,61,WSM,0.00000000
2001,62,VNM,0.00000035
2001,62,GBR,0.00000006
2001,62,CHE,0.00000001
2001,62,DEU,0.00000000
2001,62,FRA,0.00000000
2001,62,Other,0.00000000
2001,63,USA,0.00000005
2001,63,GBR,0.00000002
2001,63,VNM,0.00000000
2001,63,WSM,0.00000000
2001,64,FRA,0.00000014
2001,64,VNM,0.00000011
2001,64,IDN,0.00000001
2001,64,THA,0.00000000
2001,65,THA,0.00000000
2001,68,AUS,0.00000000
2001,69,USA,0.00000004
2001,69,GBR,0.00000003
2001,69,PRT,0.00000001
2001,69,LBN,0.00000000
2001,70,GBR,0.00000007
2001,70,DNK,0.00000002
2001,70,FRA,0.00000001
2001,70,WSM,0.00000000
2001,70,THA,0.00000000
2001,71,GBR,0.00000111
2001,71,THA,0.00000005
2001,71,WSM,0.00000002
2001,71,ZAF,0.00000001
2001,72,ZAF,0.00000081
2001,72,GBR,0.00000005
2001,72,DEU,0.00000001
2001,72,USA,0.00000001
2001,72,KAZ,0.00000001
2001,72,Other,0.00000001
2001,73,ZAF,0.00000009
2001,73,USA,0.00000009
2001,73,GBR,0.00000005
2001,73,IDN,0.00000002
2001,73,WSM,0.00000001
2001,73,Other,0.00000001
2001,74,DEU,0.00000003
2001,74,JPN,0.00000000
2001,74,FRA,0.00000000
2001,74,WSM,0.00000000
2001,75,GBR,0.00000001
2001,76,USA,0.00000005
2001,76,DEU,0.00000003
2001,76,GBR,0.00000001
2001,76,WSM,0.00000001
2001,76,LBN,0.00000000
2001,79,DEU,0.00000000
2001,80,WSM,0.00000001
2001,82,GBR,0.00000001
2001,82,ZAF,0.00000001
2001,82,USA,0.00000000
2001,82,LBN,0.00000000
2001,83,GBR,0.00000002
2001,83,CHE,0.00000000
2001,83,ZAF,0.00000000
2001,84,ZAF,0.00000333
2001,84,USA,0.00000119
2001,84,GBR,0.00000103
2001,84,JPN,0.00000063
2001,84,FRA,0.00000027
2001,84,Other,0.00000027
2001,85,GBR,0.00000232
2001,85,USA,0.00000079
2001,85,FRA,0.00000023
2001,85,DEU,0.00000013
2001,85,KOR,0.00000011
2001,85,Other,0.00000017
2001,86,USA,0.00000000
2001,87,USA,0.00000030
2001,87,GBR,0.00000017
2001,87,JPN,0.00000003
2001,87,DEU,0.00000002
2001,87,DNK,0.00000001
2001,87,Other,0.00000001
2001,88,USA,0.00000067
2001,88,DEU,0.00000002
2001,88,FRA,0.00000000
2001,89,USA,0.00000018
2001,90,USA,0.00000194
2001,90,GBR,0.00000077
2001,90,FRA,0.00000036
2001,90,DNK,0.00000005
2001,90,IDN,0.00000001
2001,90,Other,0.00000002
2001,91,IND,0.00000002
2001,91,ZAF,0.00000001
2001,92,THA,0.00000000
2001,94,VNM,0.00000015
2001,94,USA,0.00000007
2001,94,IDN,0.00000006
2001,94,GBR,0.00000002
2001,94,FRA,0.00000000
2001,94,Other,0.00000001
2001,95,THA,0.00000000
2001,95,DEU,0.00000000
2001,96,GBR,0.00000001
2001,96,USA,0.00000001
2001,96,FRA,0.00000001
2001,97,GBR,0.00000005
2001,97,ZAF,0.00000000
2002,10,WSM,0.00000002
2002,10,FRA,0.00000002
2002,10,ZAF,0.00000000
2002,11,WSM,0.00000002
2002,12,TZA,0.00000015
2002,12,IDN,0.00000003
2002,13,DEU,0.00000004
2002,13,IDN,0.00000001
2002,13,GBR,0.00000000
2002,15,IDN,0.00000000
2002,15,WSM,0.00000000
2002,16,WSM,0.00000008
2002,16,IDN,0.00000001
2002,17,WSM,0.00000002
2002,17,CHE,0.00000000
2002,18,CHE,0.00000006
2002,18,WSM,0.00000000
2002,19,WSM,0.00000002
2002,19,IDN,0.00000000
2002,20,USA,0.00000014
2002,20,WSM,0.00000008
2002,20,IDN,0.00000000
2002,20,DEU,0.00000000
2002,20,ZAF,0.00000000
2002,21,WSM,0.00000002
2002,21,DEU,0.00000001
2002,21,USA,0.00000001
2002,22,WSM,0.00000013
2002,22,DNK,0.00000004
2002,23,WSM,0.00000001
2002,24,GBR,0.00000038
2002,24,WSM,0.00000004
2002,25,GBR,0.00000010
2002,25,USA,0.00000001
2002,25,ZWE,0.00000001
2002,25,WSM,0.00000001
2002,26,GBR,0.00000052
2002,27,ZAF,0.00000120
2002,27,WSM,0.00000014
2002,27,GBR,0.00000009
2002,27,USA,0.00000001
2002,28,GBR,0.00000001
2002,28,DEU,0.00000001
2002,29,GBR,0.00000124
2002,29,USA,0.00000003
2002,29,IDN,0.00000002
2002,29,DEU,0.00000001
2002,30,GBR,0.00000199
2002,30,USA,0.00000035
2002,30,FIN,0.00000018
2002,30,FRA,0.00000005
2002,30,DEU,0.00000001
2002,30,Other,0.00000000
2002,32,DEU,0.00000006
2002,32,GBR,0.00000003
2002,32,ITA,0.00000001
2002,32,FRA,0.00000001
2002,32,IND,0.00000000
2002,33,GBR,0.00000009
2002,33,USA,0.00000001
2002,33,WSM,0.00000001
2002,33,FRA,0.00000000
2002,33,CHE,0.00000000
2002,33,Other,0.00000000
2002,34,DEU,0.00000009
2002,34,USA,0.00000006
2002,34,GBR,0.00000003
2002,34,WSM,0.00000002
2002,34,AUT,0.00000001
2002,34,Other,0.00000001
2002,35,DEU,0.00000005
2002,35,FRA,0.00000000
2002,35,ZAF,0.00000000
2002,35,GBR,0.00000000
2002,36,WSM,0.00000000
2002,37,DEU,0.00000030
2002,37,GBR,0.00000004
2002,38,GBR,0.00000034
2002,38,DEU,0.00000029
2002,38,USA,0.00000019
2002,38,S19,0.00000015
2002,38,ZAF,0.00000001
2002,38,Other,0.00000001
2002,39,DEU,0.00000047
2002,39,GBR,0.00000039
2002,39,IND,0.00000027
2002,39,USA,0.00000013
2002,39,FRA,0.00000004
2002,39,Other,0.00000006
2002,40,VNM,0.00000015
2002,40,GBR,0.00000009
2002,40,THA,0.00000006
2002,40,WSM,0.00000004
2002,40,DEU,0.00000002
2002,40,Other,0.00000000
2002,41,GBR,0.00000001
2002,41,ITA,0.00000000
2002,41,IND,0.00000000
2002,42,GBR,0.00000002
2002,42,DEU,0.00000002
2002,43,USA,0.00000030
2002,43,DNK,0.00000002
2002,44,WSM,0.00000004
2002,44,IDN,0.00000004
2002,44,VNM,0.00000002
2002,44,DEU,0.00000000
2002,44,CHE,0.00000000
2002,47,USA,0.00000442
2002,47,GBR,0.00000003
2002,47,DEU,0.00000001
2002,48,PRT,0.00000014
2002,48,IDN,0.00000008
2002,48,GBR,0.00000008
2002,48,DEU,0.00000006
2002,48,USA,0.00000002
2002,48,Other,0.00000001
2002,49,USA,0.00000022
2002,49,GBR,0.00000012
2002,49,DEU,0.00000003
2002,49,FRA,0.00000002
2002,49,WSM,0.00000000
2002,49,Other,0.00000000
2002,50,ZAF,0.00000001
2002,50,IND,0.00000000
2002,51,GBR,0.00000026
2002,52,TZA,0.00000004
2002,52,USA,0.00000004
2002,52,GBR,0.00000002
2002,52,DEU,0.00000001
2002,53,ECU,0.00000002
2002,53,DEU,0.00000001
2002,53,GBR,0.00000000
2002,54,VNM,0.00000014
2002,54,GBR,0.00000008
2002,54,DEU,0.00000002
2002,55,ZAF,0.00000027
2002,55,GBR,0.00000007
2002,55,IDN,0.00000006
2002,55,DEU,0.00000003
2002,55,DNK,0.00000001
2002,55,Other,0.00000000
2002,56,DEU,0.00000003
2002,56,GBR,0.00000001
2002,57,DEU,0.00000003
2002,58,USA,0.00000025
2002,58,GBR,0.00000008
2002,58,DEU,0.00000002
2002,58,HKG,0.00000000
2002,59,GBR,0.00000008
2002,59,DEU,0.00000004
2002,60,GBR,0.00000002
2002,60,ITA,0.00000001
2002,61,GBR,0.00000005
2002,61,DEU,0.00000001
2002,61,FRA,0.00000001
2002,61,CHE,0.00000000
2002,62,GBR,0.00000044
2002,62,VNM,0.00000009
2002,62,CHE,0.00000001
2002,62,FRA,0.00000001
2002,62,KOR,0.00000001
2002,62,Other,0.00000000
2002,63,GBR,0.00000010
2002,63,DEU,0.00000003
2002,63,USA,0.00000002
2002,63,WSM,0.00000001
2002,63,VNM,0.00000000
2002,63,Other,0.00000000
2002,64,VNM,0.00000028
2002,64,GBR,0.00000008
2002,64,USA,0.00000000
2002,64,WSM,0.00000000
2002,64,FRA,0.00000000
2002,65,USA,0.00000004
2002,65,GBR,0.00000001
2002,65,DEU,0.00000000
2002,66,GBR,0.00000002
2002,67,THA,0.00000000
2002,68,GBR,0.00000014
2002,68,USA,0.00000007
2002,68,IDN,0.00000000
2002,68,WSM,0.00000000
2002,69,IDN,0.00000005
2002,69,DEU,0.00000004
2002,69,USA,0.00000002
2002,69,VNM,0.00000001
2002,69,WSM,0.00000001
2002,69,Other,0.00000000
2002,70,GBR,0.00000016
2002,70,USA,0.00000006
2002,70,DEU,0.00000000
2002,70,WSM,0.00000000
2002,70,CHE,0.00000000
2002,71,GBR,0.00000269
2002,71,USA,0.00000006
2002,71,WSM,0.00000002
2002,71,FRA,0.00000001
2002,71,IDN,0.00000001
2002,71,Other,0.00000000
2002,72,ZAF,0.00000141
2002,72,DEU,0.00000009
2002,72,GBR,0.00000007
2002,72,IDN,0.00000002
2002,72,USA,0.00000002
2002,72,Other,0.00000001
2002,73,DEU,0.00000062
2002,73,USA,0.00000005
2002,73,CHE,0.00000003
2002,73,WSM,0.00000003
2002,73,GBR,0.00000001
2002,73,Other,0.00000001
2002,74,ZAF,0.00000018
2002,74,GBR,0.00000000
2002,74,DEU,0.00000000
2002,74,WSM,0.00000000
2002,75,GBR,0.00000003
2002,76,USA,0.00000006
2002,76,WSM,0.00000001
2002,76,DEU,0.00000001
2002,76,GBR,0.00000000
2002,76,CHE,0.00000000
2002,79,DEU,0.00000001
2002,80,WSM,0.00000001
2002,81,DEU,0.00000003
2002,81,USA,0.00000001
2002,81,GBR,0.00000001
2002,81,WSM,0.00000000
2002,82,DEU,0.00000004
2002,82,GBR,0.00000004
2002,82,CHE,0.00000003
2002,82,ZAF,0.00000003
2002,82,CZE,0.00000001
2002,82,Other,0.00000001
2002,83,GBR,0.00000007
2002,83,USA,0.00000001
2002,83,CHE,0.00000001
2002,83,FRA,0.00000000
2002,83,WSM,0.00000000
2002,84,ZAF,0.00000949
2002,84,DEU,0.00000228
2002,84,USA,0.00000179
2002,84,GBR,0.00000155
2002,84,CHE,0.00000042
2002,84,Other,0.00000031
2002,85,USA,0.00000636
2002,85,GBR,0.00000210
2002,85,DEU,0.00000116
2002,85,FRA,0.00000091
2002,85,CHE,0.00000017
2002,85,Other,0.00000015
2002,86,WSM,0.00000000
2002,86,DNK,0.00000000
2002,87,GBR,0.00000031
2002,87,USA,0.00000022
2002,87,DNK,0.00000007
2002,87,DEU,0.00000005
2002,87,NLD,0.00000001
2002,87,Other,0.00000001
2002,88,USA,0.00000061
2002,89,USA,0.00000001
2002,89,WSM,0.00000001
2002,89,GBR,0.00000000
2002,90,USA,0.00000163
2002,90,GBR,0.00000091
2002,90,DEU,0.00000045
2002,90,VNM,0.00000012
2002,90,CHE,0.00000007
2002,90,Other,0.00000014
2002,91,DEU,0.00000014
2002,91,CHE,0.00000012
2002,91,HKG,0.00000002
2002,91,WSM,0.00000000
2002,92,DEU,0.00000000
2002,94,GBR,0.00000017
2002,94,VNM,0.00000010
2002,94,DEU,0.00000007
2002,94,USA,0.00000007
2002,94,IDN,0.00000005
2002,94,Other,0.00000003
2002,95,WSM,0.00000000
2002,96,DEU,0.00000005
2002,96,USA,0.00000005
2002,96,GBR,0.00000001
2002,96,KOR,0.00000001
2002,96,FRA,0.00000001
2002,96,Other,0.00000000
2002,97,GBR,0.00000001
