year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,90,NZL,0.00000000,0.00000005
1996,91,NZL,0.00000000,0.00000000
1996,95,NZL,0.00000000,0.00000006
1996,95,AUS,0.00000000,0.00000003
1996,97,NZL,0.00000000,0.00000000
1997,10,JPN,0.00000000,0.00000001
1997,10,DEU,0.00000000,0.00000017
1997,11,NZL,0.00000003,0.00001998
1997,11,AUS,0.00000000,0.00000050
1997,12,DEU,0.00000033,0.00067500
1997,12,JPN,0.00000011,0.00015040
1997,12,AUS,0.00000006,0.00000462
1997,12,S19,0.00000003,0.00001000
1997,12,USA,0.00000002,0.00000125
1997,12,Other,0.00000000,0.00000012
1997,13,USA,0.00000006,0.00000294
1997,14,USA,0.00000000,0.00000011
1997,14,NZL,0.00000000,0.00000563
1997,16,CAN,0.00000002,0.00000487
1997,16,KOR,0.00000000,0.00000040
1997,16,USA,0.00000000,0.00000011
1997,16,NER,0.00000000,0.00000081
1997,19,NZL,0.00000001,0.00001375
1997,19,USA,0.00000001,0.00000969
1997,20,NZL,0.00000000,0.00001006
1997,21,AUS,0.00000003,0.00000000
1997,21,USA,0.00000002,0.00000137
1997,22,JPN,0.00000000,0.00000014
1997,24,AUS,0.00000000,0.00000017
1997,25,UGA,0.00000004,0.00020000
1997,28,COL,0.00000034,0.00157138
1997,30,USA,0.00000161,0.00018021
1997,30,JPN,0.00000033,0.00003350
1997,30,HKG,0.00000032,0.00001425
1997,30,NZL,0.00000008,0.00002194
1997,30,DEU,0.00000003,0.00000300
1997,30,Other,0.00000004,0.00000213
1997,39,GBR,0.00000003,0.00000238
1997,39,SCG,0.00000000,0.00000100
1997,39,IDN,0.00000000,0.00000400
1997,42,AUS,0.00000012,0.00000060
1997,44,S19,0.00000005,0.00004300
1997,44,USA,0.00000001,0.00000700
1997,44,DEU,0.00000001,0.00000074
1997,44,ESP,0.00000000,0.00000012
1997,44,NZL,0.00000000,0.00000002
1997,46,NZL,0.00000003,0.00001931
1997,46,USA,0.00000000,0.00000000
1997,46,AUS,0.00000000,0.00000196
1997,46,DEU,0.00000000,0.00000017
1997,46,KNA,0.00000000,0.00000000
1997,48,USA,0.00000002,0.00000018
1997,49,NZL,0.00000000,0.00000030
1997,49,AUS,0.00000000,0.00000012
1997,50,USA,0.00000017,0.00003728
1997,53,JPN,0.00000000,0.00000005
1997,56,NZL,0.00000000,0.00000002
1997,57,AUS,0.00000000,0.00000002
1997,60,GBR,0.00000000,0.00000012
1997,60,AUS,0.00000000,0.00000500
1997,61,NZL,0.00000002,0.00000044
1997,61,BGD,0.00000000,0.00000041
1997,62,LBN,0.00000000,0.00000002
1997,62,DEU,0.00000000,0.00000003
1997,68,FRA,0.00000000,0.00000080
1997,70,JPN,0.00000968,0.01153250
1997,70,USA,0.00000003,0.00007000
1997,70,AUS,0.00000002,0.00008333
1997,70,NZL,0.00000002,0.00001063
1997,71,NZL,0.00000056,0.00111915
1997,71,AUS,0.00000018,0.00029233
1997,71,USA,0.00000005,0.00006066
1997,71,ITA,0.00000001,0.00000011
1997,72,NZL,0.00000001,0.00002000
1997,73,NZL,0.00000000,0.00000007
1997,74,AUS,0.00000000,0.00000100
1997,76,NZL,0.00000001,0.00000862
1997,76,AUS,0.00000000,0.00000538
1997,80,NZL,0.00000017,0.00057530
1997,80,AUS,0.00000015,0.00063928
1997,84,TUN,0.00000000,0.00000002
1997,85,NZL,0.00000001,0.00000005
1997,85,AUS,0.00000001,0.00000000
1997,85,THA,0.00000000,0.00000009
1997,85,IRL,0.00000000,0.00000002
1997,85,ZA1,0.00000000,0.00000080
1997,87,ETH,0.00000003,0.00001625
1997,87,FRA,0.00000002,0.00000090
1997,87,SWE,0.00000001,0.00000200
1997,87,GEO,0.00000000,0.00000162
1997,88,NZL,0.00000001,0.00000011
1997,89,NZL,0.00000001,0.00000000
1997,90,GBR,0.00000028,0.00000211
1997,90,USA,0.00000018,0.00000536
1997,90,FRA,0.00000003,0.00000040
1997,90,ZA1,0.00000001,0.00000003
1997,90,DEU,0.00000000,0.00000001
1997,90,Other,0.00000000,0.00000001
1997,93,NZL,0.00000000,0.00000001
1997,95,NZL,0.00000000,0.00000009
1997,97,DEU,0.00000001,0.00000000
1998,10,DEU,0.00000000,0.00000018
1998,10,CZE,0.00000000,0.00000001
1998,11,NZL,0.00000000,0.00000200
1998,12,JPN,0.00000032,0.00041950
1998,12,USA,0.00000028,0.00001972
1998,12,AUS,0.00000019,0.00002066
1998,12,ESP,0.00000008,0.00000356
1998,12,NZL,0.00000001,0.00000100
1998,13,USA,0.00000092,0.00006528
1998,14,NZL,0.00000000,0.00000806
1998,18,AUT,0.00000015,0.00007840
1998,19,USA,0.00000001,0.00001400
1998,19,NZL,0.00000001,0.00001000
1998,20,USA,0.00000020,0.00001875
1998,22,JPN,0.00000000,0.00000033
1998,24,AUS,0.00000006,0.00000344
1998,25,SCG,0.00000000,0.00005000
1998,25,NLD,0.00000000,0.00000000
1998,28,USA,0.00000001,0.00002000
1998,28,BGD,0.00000000,0.00000009
1998,29,IDN,0.00000000,0.00000095
1998,30,USA,0.00000155,0.00017147
1998,30,JPN,0.00000012,0.00001312
1998,30,NZL,0.00000009,0.00002803
1998,30,FRA,0.00000002,0.00000217
1998,30,GBR,0.00000000,0.00000015
1998,40,UGA,0.00000006,0.00003100
1998,42,AUS,0.00000011,0.00000070
1998,42,CAN,0.00000000,0.00000000
1998,42,LBN,0.00000000,0.00000007
1998,44,JPN,0.00000001,0.00000450
1998,44,IND,0.00000001,0.00004725
1998,44,AUS,0.00000000,0.00000000
1998,46,USA,0.00000000,0.00000086
1998,46,AUS,0.00000000,0.00000001
1998,49,NZL,0.00000005,0.00000012
1998,49,USA,0.00000001,0.00000015
1998,49,AUS,0.00000000,0.00000006
1998,50,USA,0.00000008,0.00001997
1998,52,S19,0.00000019,0.00011000
1998,54,THA,0.00000006,0.00003041
1998,56,PNG,0.00000000,0.00000048
1998,60,NZL,0.00000001,0.00000762
1998,60,NLD,0.00000000,0.00000008
1998,60,AUS,0.00000000,0.00000020
1998,60,GBR,0.00000000,0.00000016
1998,61,ITA,0.00000000,0.00000002
1998,61,USA,0.00000000,0.00000001
1998,62,DNK,0.00000003,0.00000069
1998,62,AUT,0.00000000,0.00000001
1998,63,NZL,0.00000000,0.00000099
1998,64,USA,0.00000000,0.00000000
1998,68,FRA,0.00000000,0.00000040
1998,70,JPN,0.00000629,0.00722600
1998,70,USA,0.00000000,0.00002000
1998,70,AUS,0.00000000,0.00000294
1998,71,USA,0.00000042,0.00007316
1998,71,NZL,0.00000016,0.00051534
1998,71,AUS,0.00000007,0.00012403
1998,71,BEL,0.00000000,0.00000000
1998,72,NZL,0.00000000,0.00001000
1998,73,PNG,0.00000001,0.00000766
1998,74,AUS,0.00000000,0.00000500
1998,76,AUS,0.00000001,0.00001900
1998,76,NZL,0.00000001,0.00001650
1998,80,NZL,0.00000018,0.00054633
1998,80,AUS,0.00000016,0.00070031
1998,80,CHE,0.00000000,0.00000060
1998,80,CAN,0.00000000,0.00000035
1998,81,NZL,0.00000000,0.00001175
1998,83,PNG,0.00000000,0.00000000
1998,83,GHA,0.00000000,0.00000008
1998,83,AUS,0.00000000,0.00000000
1998,84,CAN,0.00000003,0.00000000
1998,84,SVK,0.00000002,0.00000011
1998,84,IND,0.00000000,0.00000005
1998,84,HRV,0.00000000,0.00000030
1998,84,NZL,0.00000000,0.00000001
1998,84,Other,0.00000000,0.00000000
1998,85,BGD,0.00000075,0.00001745
1998,85,GBR,0.00000001,0.00000010
1998,85,USA,0.00000000,0.00000001
1998,85,FRA,0.00000000,0.00000100
1998,85,CAN,0.00000000,0.00000000
1998,88,ITA,0.00000000,0.00000000
1998,88,CAN,0.00000000,0.00000000
1998,90,USA,0.00000070,0.00002287
1998,90,DEU,0.00000005,0.00000200
1998,90,GBR,0.00000000,0.00000003
1998,94,ZA1,0.00000000,0.00000018
1998,95,PNG,0.00000000,0.00000004
1998,96,PNG,0.00000000,0.00000001
1998,97,USA,0.00000002,0.00000000
1998,97,NZL,0.00000000,0.00000000
1999,10,DEU,0.00000000,0.00000026
1999,12,USA,0.00000018,0.00001175
1999,12,JPN,0.00000018,0.00010226
1999,12,AUS,0.00000011,0.00001625
1999,12,DEU,0.00000004,0.00000200
1999,12,ITA,0.00000001,0.00000028
1999,12,Other,0.00000001,0.00000052
1999,13,USA,0.00000040,0.00001869
1999,13,JPN,0.00000000,0.00000007
1999,14,NZL,0.00000001,0.00000700
1999,15,SDN,0.00000000,0.00000300
1999,18,GBR,0.00000030,0.00020079
1999,21,FRA,0.00000000,0.00000060
1999,23,FRA,0.00000001,0.00002969
1999,24,USA,0.00000010,0.00001869
1999,25,NZL,0.00000002,0.00006200
1999,27,ITA,0.00000000,0.00002190
1999,28,FRA,0.00000008,0.00026981
1999,30,USA,0.00000200,0.00022092
1999,30,JPN,0.00000041,0.00003884
1999,30,NZL,0.00000011,0.00004552
1999,30,DEU,0.00000005,0.00000060
1999,30,SGP,0.00000003,0.00000300
1999,30,Other,0.00000004,0.00000400
1999,33,ZA1,0.00000001,0.00000119
1999,33,FRA,0.00000000,0.00000010
1999,38,BOL,0.00000001,0.00002426
1999,39,USA,0.00000000,0.00000000
1999,39,SWE,0.00000000,0.00000100
1999,39,AUS,0.00000000,0.00000013
1999,39,BOL,0.00000000,0.00000406
1999,40,ITA,0.00000000,0.00000000
1999,42,AUS,0.00000005,0.00000000
1999,44,USA,0.00000001,0.00000981
1999,44,JPN,0.00000001,0.00000006
1999,44,PYF,0.00000001,0.00000600
1999,44,BEL,0.00000000,0.00000013
1999,44,S19,0.00000000,0.00000188
1999,44,Other,0.00000000,0.00000005
1999,46,USA,0.00000003,0.00000399
1999,46,NZL,0.00000001,0.00000025
1999,46,JPN,0.00000001,0.00000005
1999,46,AUS,0.00000000,0.00000016
1999,48,ETH,0.00000003,0.00003000
1999,48,USA,0.00000001,0.00000014
1999,49,NZL,0.00000007,0.00000021
1999,49,USA,0.00000000,0.00000006
1999,49,AUS,0.00000000,0.00000019
1999,50,USA,0.00000002,0.00000437
1999,50,FRA,0.00000000,0.00000010
1999,52,FRA,0.00000000,0.00000020
1999,55,OMN,0.00000001,0.00000225
1999,60,NZL,0.00000003,0.00003035
1999,60,GRC,0.00000000,0.00000055
1999,61,AUS,0.00000002,0.00000301
1999,62,AUS,0.00000001,0.00000309
1999,62,NZL,0.00000001,0.00000041
1999,63,TZA,0.00000005,0.00000262
1999,63,LBN,0.00000000,0.00000008
1999,63,NZL,0.00000000,0.00000016
1999,70,JPN,0.00000938,0.01761900
1999,70,NZL,0.00000001,0.00000357
1999,71,NZL,0.00000018,0.00061412
1999,71,AUS,0.00000012,0.00021548
1999,71,USA,0.00000008,0.00011283
1999,71,ZA1,0.00000005,0.00000000
1999,71,FRA,0.00000000,0.00000169
1999,72,NZL,0.00000000,0.00000850
1999,72,LCA,0.00000000,0.00000032
1999,74,AUS,0.00000000,0.00000200
1999,76,AUS,0.00000001,0.00001525
1999,80,NZL,0.00000011,0.00033038
1999,80,AUS,0.00000004,0.00022875
1999,80,DEU,0.00000001,0.00000619
1999,80,BEL,0.00000000,0.00000781
1999,81,USA,0.00000000,0.00000400
1999,81,NZL,0.00000000,0.00000147
1999,82,ITA,0.00000002,0.00000009
1999,82,TZA,0.00000000,0.00000011
1999,82,FRA,0.00000000,0.00000008
1999,84,DEU,0.00000005,0.00000657
1999,84,ITA,0.00000001,0.00000006
1999,84,FRA,0.00000001,0.00000188
1999,84,NZL,0.00000000,0.00000002
1999,84,GBR,0.00000000,0.00000001
1999,85,ROU,0.00000000,0.00000016
1999,85,GBR,0.00000000,0.00000000
1999,85,AUS,0.00000000,0.00000000
1999,87,ITA,0.00000165,0.00017531
1999,87,USA,0.00000000,0.00000325
1999,87,BGR,0.00000000,0.00000088
1999,89,NZL,0.00000001,0.00000061
1999,90,USA,0.00000052,0.00002020
1999,90,CHE,0.00000032,0.00002681
1999,90,DEU,0.00000021,0.00000937
1999,90,JPN,0.00000011,0.00000219
1999,90,GBR,0.00000011,0.00000015
1999,90,Other,0.00000001,0.00000015
1999,91,USA,0.00000007,0.00000375
1999,92,GBR,0.00000000,0.00000003
1999,94,FRA,0.00000001,0.00000050
1999,97,NZL,0.00000005,0.00000000
1999,97,AUS,0.00000003,0.00000000
1999,97,CHN,0.00000000,0.00000000
1999,97,USA,0.00000000,0.00000000
1999,97,FRA,0.00000000,0.00000000
1999,97,Other,0.00000000,0.00000000
2000,10,NGA,0.00000175,0.00062500
2000,11,USA,0.00000001,0.00000259
2000,11,NZL,0.00000000,0.00000040
2000,12,JPN,0.00000076,0.00032946
2000,12,AUS,0.00000013,0.00001577
2000,12,NZL,0.00000011,0.00001302
2000,12,USA,0.00000009,0.00001467
2000,12,CAN,0.00000000,0.00000058
2000,12,Other,0.00000000,0.00000082
2000,14,NZL,0.00000000,0.00000047
2000,20,AUT,0.00000001,0.00000100
2000,20,JPN,0.00000001,0.00000036
2000,22,JPN,0.00000001,0.00000388
2000,22,NZL,0.00000000,0.00000023
2000,24,ASM,0.00000000,0.00000004
2000,24,FJI,0.00000000,0.00000002
2000,27,NZL,0.00000000,0.00000006
2000,30,USA,0.00000210,0.00041215
2000,30,JPN,0.00000066,0.00006200
2000,30,NZL,0.00000019,0.00005839
2000,30,DEU,0.00000009,0.00000240
2000,30,HKG,0.00000005,0.00000146
2000,30,Other,0.00000005,0.00000555
2000,32,WSM,0.00000005,0.00001521
2000,32,USA,0.00000002,0.00000741
2000,32,ASM,0.00000002,0.00000628
2000,32,COK,0.00000000,0.00000130
2000,33,NZL,0.00000000,0.00000004
2000,39,ITA,0.00000001,0.00000068
2000,39,USA,0.00000000,0.00000050
2000,39,AUS,0.00000000,0.00000010
2000,40,ITA,0.00000000,0.00000093
2000,40,GBR,0.00000000,0.00000002
2000,42,AUS,0.00000002,0.00000206
2000,44,S19,0.00000024,0.00011127
2000,44,USA,0.00000004,0.00000509
2000,44,QAT,0.00000003,0.00001225
2000,44,NZL,0.00000001,0.00001763
2000,44,PYF,0.00000001,0.00001500
2000,44,Other,0.00000001,0.00000104
2000,46,NZL,0.00000002,0.00000544
2000,46,USA,0.00000002,0.00000639
2000,46,AUS,0.00000001,0.00000168
2000,46,WSM,0.00000000,0.00000084
2000,46,ASM,0.00000000,0.00000056
2000,46,Other,0.00000000,0.00000015
2000,48,ZAF,0.00000001,0.00000398
2000,48,USA,0.00000001,0.00000094
2000,48,KOR,0.00000000,0.00000005
2000,49,NZL,0.00000004,0.00000110
2000,49,AUS,0.00000000,0.00000016
2000,49,BEL,0.00000000,0.00000005
2000,50,USA,0.00000004,0.00002119
2000,50,CAN,0.00000000,0.00000271
2000,50,NZL,0.00000000,0.00000000
2000,52,FRA,0.00000000,0.00000026
2000,52,USA,0.00000000,0.00000002
2000,53,PYF,0.00000001,0.00000023
2000,55,FRA,0.00000001,0.00000108
2000,57,USA,0.00000000,0.00000015
2000,60,NZL,0.00000004,0.00003693
2000,60,FRA,0.00000000,0.00000070
2000,60,CZE,0.00000000,0.00000001
2000,61,FRA,0.00000001,0.00000030
2000,61,CMR,0.00000000,0.00000066
2000,62,LBN,0.00000001,0.00000050
2000,62,NZL,0.00000000,0.00000035
2000,62,IRL,0.00000000,0.00000002
2000,62,FRA,0.00000000,0.00000010
2000,62,GBR,0.00000000,0.00000005
2000,63,AUS,0.00000000,0.00000021
2000,63,USA,0.00000000,0.00000006
2000,63,NZL,0.00000000,0.00000003
2000,67,NGA,0.00000002,0.00001360
2000,70,JPN,0.00000759,0.01367044
2000,70,NZL,0.00000002,0.00001468
2000,70,AUS,0.00000002,0.00001594
2000,70,USA,0.00000001,0.00001257
2000,70,ASM,0.00000000,0.00001188
2000,71,NZL,0.00000021,0.00102820
2000,71,USA,0.00000017,0.00035454
2000,71,AUS,0.00000013,0.00028168
2000,71,ASM,0.00000006,0.00018457
2000,71,WSM,0.00000001,0.00001705
2000,71,Other,0.00000001,0.00000802
2000,72,NZL,0.00000001,0.00003941
2000,73,FJI,0.00000002,0.00000802
2000,73,QAT,0.00000001,0.00002355
2000,73,NZL,0.00000000,0.00000000
2000,74,NZL,0.00000000,0.00000058
2000,76,NZL,0.00000001,0.00001117
2000,78,NZL,0.00000000,0.00000466
2000,80,AUS,0.00000011,0.00038406
2000,80,NZL,0.00000010,0.00034209
2000,80,ASM,0.00000000,0.00000010
2000,80,USA,0.00000000,0.00000003
2000,83,COK,0.00000000,0.00000007
2000,83,IRL,0.00000000,0.00000001
2000,84,ECU,0.00000008,0.00000502
2000,84,CAN,0.00000004,0.00000168
2000,84,ZAF,0.00000001,0.00000457
2000,84,FRA,0.00000000,0.00000911
2000,84,DEU,0.00000000,0.00000070
2000,84,Other,0.00000001,0.00000639
2000,85,GBR,0.00000044,0.00000208
2000,85,QAT,0.00000002,0.00000003
2000,85,ITA,0.00000001,0.00000038
2000,85,NZL,0.00000001,0.00000015
2000,85,FJI,0.00000000,0.00000021
2000,85,Other,0.00000000,0.00000002
2000,87,AUS,0.00000002,0.00000420
2000,87,NZL,0.00000000,0.00000002
2000,87,ECU,0.00000000,0.00000016
2000,90,USA,0.00000043,0.00001181
2000,90,DEU,0.00000022,0.00000520
2000,90,POL,0.00000014,0.00010800
2000,90,CAN,0.00000006,0.00001194
2000,90,FJI,0.00000002,0.00000200
2000,90,Other,0.00000003,0.00001921
2000,92,NZL,0.00000000,0.00000002
2000,94,FRA,0.00000002,0.00002110
2000,94,GBR,0.00000001,0.00000198
2000,94,CPV,0.00000000,0.00000727
2000,94,AUT,0.00000000,0.00000002
2000,94,LBN,0.00000000,0.00000001
2000,94,Other,0.00000000,0.00000000
2000,95,GBR,0.00000000,0.00000020
2000,96,FJI,0.00000000,0.00000000
2000,97,NZL,0.00000003,0.00000001
2000,97,USA,0.00000000,0.00000000
2001,10,USA,0.00000000,0.00000009
2001,10,BEL,0.00000000,0.00000001
2001,10,LUX,0.00000000,0.00000001
2001,11,NZL,0.00000001,0.00000146
2001,12,JPN,0.00000016,0.00020168
2001,12,AUS,0.00000011,0.00001448
2001,12,NZL,0.00000008,0.00003675
2001,12,USA,0.00000003,0.00001002
2001,12,CHN,0.00000001,0.00003150
2001,12,Other,0.00000000,0.00000009
2001,13,HUN,0.00000000,0.00000020
2001,13,AUS,0.00000000,0.00000032
2001,14,NZL,0.00000001,0.00000240
2001,15,NZL,0.00000000,0.00000342
2001,16,CAN,0.00000000,0.00000020
2001,19,MDA,0.00000000,0.00000014
2001,20,GEO,0.00000001,0.00001958
2001,20,AUS,0.00000000,0.00000033
2001,20,NZL,0.00000000,0.00000003
2001,21,NLD,0.00000001,0.00000026
2001,21,NZL,0.00000000,0.00000010
2001,22,DEU,0.00000000,0.00002230
2001,22,NZL,0.00000000,0.00000057
2001,26,JPN,0.00000000,0.00004000
2001,27,SCG,0.00000001,0.00001975
2001,27,FJI,0.00000000,0.00000015
2001,27,NZL,0.00000000,0.00000006
2001,28,FJI,0.00000000,0.00000375
2001,29,FRA,0.00000001,0.00000120
2001,30,USA,0.00000353,0.00074072
2001,30,JPN,0.00000035,0.00003940
2001,30,NZL,0.00000019,0.00005309
2001,30,HKG,0.00000012,0.00000674
2001,30,SGP,0.00000005,0.00000287
2001,30,Other,0.00000009,0.00001575
2001,32,WSM,0.00000035,0.00010321
2001,32,ASM,0.00000005,0.00001468
2001,32,USA,0.00000001,0.00000208
2001,33,AUT,0.00000000,0.00000022
2001,33,AUS,0.00000000,0.00000004
2001,33,USA,0.00000000,0.00000004
2001,33,NZL,0.00000000,0.00000003
2001,34,NZL,0.00000000,0.00000010
2001,37,ZAF,0.00000001,0.00000000
2001,38,FJI,0.00000000,0.00000008
2001,39,NZL,0.00000000,0.00000019
2001,39,FRA,0.00000000,0.00000022
2001,40,FRA,0.00000003,0.00002000
2001,40,NIU,0.00000000,0.00000008
2001,42,S19,0.00000000,0.00000006
2001,44,S19,0.00000022,0.00008002
2001,44,QAT,0.00000001,0.00002100
2001,44,FRA,0.00000001,0.00001320
2001,44,USA,0.00000001,0.00000125
2001,44,PYF,0.00000001,0.00001811
2001,44,Other,0.00000001,0.00004315
2001,45,GBR,0.00000000,0.00000003
2001,46,USA,0.00000002,0.00000472
2001,46,NZL,0.00000001,0.00001510
2001,46,AUS,0.00000000,0.00000090
2001,46,ASM,0.00000000,0.00000036
2001,46,WSM,0.00000000,0.00000014
2001,46,Other,0.00000000,0.00000011
2001,48,USA,0.00000001,0.00000159
2001,48,ZAF,0.00000000,0.00000215
2001,48,DEU,0.00000000,0.00000060
2001,48,CZE,0.00000000,0.00000004
2001,48,NZL,0.00000000,0.00000006
2001,49,NZL,0.00000004,0.00000029
2001,50,USA,0.00000015,0.00007793
2001,50,CAN,0.00000001,0.00001801
2001,50,NZL,0.00000000,0.00000000
2001,52,THA,0.00000013,0.00009986
2001,56,NGA,0.00000001,0.00001050
2001,60,AUS,0.00000004,0.00002960
2001,60,NZL,0.00000003,0.00000374
2001,61,LBN,0.00000000,0.00000001
2001,62,FRA,0.00000002,0.00000051
2001,62,DEU,0.00000001,0.00000010
2001,63,NZL,0.00000000,0.00000263
2001,63,FSM,0.00000000,0.00000012
2001,63,FJI,0.00000000,0.00000001
2001,63,ASM,0.00000000,0.00000002
2001,64,FRA,0.00000000,0.00000033
