year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1997,30,ZA1,0.00000000,0.00000016
1997,39,ZMB,0.00000002,0.00001700
1997,40,MKD,0.00000001,0.00000026
1997,40,ZA1,0.00000000,0.00000625
1997,42,ZA1,0.00000000,0.00000001
1997,48,ZA1,0.00000000,0.00000009
1997,49,ZA1,0.00000000,0.00000003
1997,54,ZA1,0.00000000,0.00000028
1997,62,SVN,0.00000001,0.00000018
1997,63,ZA1,0.00000000,0.00000022
1997,73,ZA1,0.00000000,0.00000800
1997,84,ZA1,0.00000028,0.00002175
1997,85,ZA1,0.00000008,0.00000912
1997,87,ZA1,0.00000011,0.00001980
1997,87,ETH,0.00000002,0.00000431
1997,87,LCA,0.00000000,0.00000100
1997,87,MKD,0.00000000,0.00000003
1997,88,ZA1,0.00000000,0.00000001
1997,90,ZA1,0.00000001,0.00000032
1998,24,BEN,0.00000006,0.00001063
1998,33,UKR,0.00000002,0.00001888
1998,40,MDG,0.00000000,0.00000064
1998,54,ETH,0.00000000,0.00000009
1998,64,SVN,0.00000000,0.00000009
1998,72,SVN,0.00000002,0.00002342
1998,73,ZA1,0.00000000,0.00000037
1998,82,ZA1,0.00000000,0.00000014
1998,83,ZA1,0.00000000,0.00000002
1998,84,UGA,0.00000012,0.00000229
1998,84,ZA1,0.00000009,0.00000728
1998,84,SEN,0.00000003,0.00000049
1998,84,TUV,0.00000000,0.00000000
1998,85,ZA1,0.00000008,0.00000293
1998,85,SEN,0.00000005,0.00000613
1998,86,SDN,0.00000000,0.00000229
1998,87,ETH,0.00000002,0.00000106
1998,87,SDN,0.00000002,0.00000180
1998,87,TZA,0.00000000,0.00000100
1998,87,ZA1,0.00000000,0.00000001
1998,90,MDG,0.00000000,0.00000005
1999,27,MWI,0.00000003,0.00011136
1999,33,UKR,0.00000000,0.00000375
1999,40,SVN,0.00000000,0.00000244
1999,84,SDN,0.00000001,0.00000119
1999,87,ATG,0.00000018,0.00001668
1999,87,SDN,0.00000011,0.00006113
1999,87,ZMB,0.00000000,0.00000113
1999,90,ETH,0.00000001,0.00001212
1999,94,MAR,0.00000001,0.00000119
2000,10,NER,0.00000012,0.00046500
2000,11,IDN,0.00000035,0.00149600
2000,24,NER,0.00000011,0.00001102
2000,27,AUS,0.00002140,0.10296146
2000,27,THA,0.00001187,0.04901307
2000,32,SGP,0.00000002,0.00000737
2000,32,EST,0.00000000,0.00000000
2000,38,SGP,0.00000002,0.00000908
2000,42,ZAF,0.00000000,0.00000000
2000,51,BRB,0.00000000,0.00000083
2000,52,CIV,0.00000000,0.00000008
2000,54,VNM,0.00000001,0.00000459
2000,56,VNM,0.00000002,0.00000304
2000,58,PER,0.00000000,0.00000006
2000,61,SGP,0.00000005,0.00000215
2000,61,VNM,0.00000001,0.00000036
2000,61,NGA,0.00000001,0.00000589
2000,62,MUS,0.00000001,0.00000000
2000,63,BEN,0.00000000,0.00000138
2000,64,VNM,0.00000001,0.00000055
2000,69,MOZ,0.00000001,0.00000802
2000,73,NGA,0.00000000,0.00000100
2000,82,EST,0.00000000,0.00000000
2000,84,CZE,0.00000000,0.00000002
2000,84,AUS,0.00000000,0.00000001
2000,84,SWZ,0.00000000,0.00000000
2000,85,CZE,0.00000000,0.00000001
2000,85,AUS,0.00000000,0.00000006
2000,85,CIV,0.00000000,0.00000010
2000,85,EST,0.00000000,0.00000003
2000,85,ZAF,0.00000000,0.00000017
2000,85,Other,0.00000000,0.00000007
2000,87,HRV,0.00000002,0.00000132
2000,87,JPN,0.00000001,0.00000030
2000,87,LCA,0.00000001,0.00000115
2000,87,NGA,0.00000000,0.00000128
2000,90,IDN,0.00000071,0.00094848
2000,90,PRT,0.00000015,0.00006720
2000,90,AUS,0.00000004,0.00001806
2000,90,NZL,0.00000003,0.00001800
2000,90,SGP,0.00000002,0.00001800
2000,90,Other,0.00000004,0.00001828
2000,91,BRB,0.00000000,0.00000001
2000,94,KOR,0.00000001,0.00000270
2000,94,ZAF,0.00000001,0.00000057
2000,94,SEN,0.00000000,0.00000004
2000,94,EST,0.00000000,0.00000000
2000,95,PER,0.00000000,0.00000000
2001,10,SGP,0.00000000,0.00002005
2001,12,IDN,0.00000001,0.00009171
2001,27,SGP,0.00000000,0.00000700
2001,29,VNM,0.00000015,0.00016565
2001,32,GBR,0.00000000,0.00000001
2001,33,SVN,0.00000000,0.00000001
2001,33,CAN,0.00000000,0.00000001
2001,37,RUS,0.00000000,0.00000002
2001,38,CYP,0.00000000,0.00000007
2001,39,GBR,0.00000006,0.00000122
2001,39,FRA,0.00000000,0.00000030
2001,39,THA,0.00000000,0.00000774
2001,39,CAN,0.00000000,0.00000000
2001,39,CZE,0.00000000,0.00000001
2001,40,DOM,0.00000005,0.00000000
2001,40,BEN,0.00000001,0.00001799
2001,40,CZE,0.00000000,0.00000000
2001,41,IDN,0.00000000,0.00000436
2001,42,LBN,0.00000000,0.00000001
2001,42,CAN,0.00000000,0.00000001
2001,44,CAN,0.00000000,0.00000014
2001,47,THA,0.00000000,0.00000363
2001,48,FIN,0.00000002,0.00003456
2001,49,GBR,0.00000006,0.00001800
2001,49,CAN,0.00000000,0.00000001
2001,54,DEU,0.00000001,0.00000220
2001,54,BGR,0.00000000,0.00000003
2001,56,ZAF,0.00000000,0.00000003
2001,56,CAN,0.00000000,0.00000000
2001,57,DEU,0.00000002,0.00000030
2001,58,CAN,0.00000000,0.00000002
2001,59,CAN,0.00000000,0.00000001
2001,60,FRA,0.00000005,0.00000970
2001,60,GBR,0.00000000,0.00000007
2001,61,CAN,0.00000000,0.00000009
2001,62,DEU,0.00000001,0.00000020
2001,62,CAN,0.00000000,0.00000001
2001,62,LBN,0.00000000,0.00000000
2001,63,CAN,0.00000000,0.00000003
2001,65,CAN,0.00000000,0.00000003
2001,70,IDN,0.00000000,0.00000027
2001,71,GBR,0.00000147,0.00000015
2001,71,MYS,0.00000001,0.00000006
2001,71,IDN,0.00000000,0.00001330
2001,71,LBN,0.00000000,0.00000000
2001,71,CAN,0.00000000,0.00000000
2001,72,IDN,0.00000001,0.00001461
2001,72,SGP,0.00000001,0.00001500
2001,73,IDN,0.00000007,0.00004902
2001,73,RUS,0.00000000,0.00000032
2001,73,FRA,0.00000000,0.00000010
2001,73,CAN,0.00000000,0.00000007
2001,73,ZAF,0.00000000,0.00000002
2001,73,Other,0.00000000,0.00000000
2001,74,GBR,0.00000000,0.00000032
2001,74,IDN,0.00000000,0.00000050
2001,76,SGP,0.00000023,0.00017919
2001,76,IDN,0.00000000,0.00000400
2001,80,DEU,0.00000002,0.00003870
2001,82,GBR,0.00000002,0.00000244
2001,82,IDN,0.00000000,0.00000273
2001,82,CAN,0.00000000,0.00000005
2001,82,NZL,0.00000000,0.00000001
2001,82,FIN,0.00000000,0.00000000
2001,83,GBR,0.00000004,0.00000389
2001,83,FRA,0.00000001,0.00000100
2001,83,CAN,0.00000000,0.00000002
2001,84,GBR,0.00000018,0.00000421
2001,84,FRA,0.00000012,0.00000207
2001,84,DEU,0.00000006,0.00000103
2001,84,RUS,0.00000003,0.00000157
2001,84,THA,0.00000002,0.00000004
2001,84,Other,0.00000002,0.00002634
2001,85,KOR,0.00000075,0.00000022
2001,85,FRA,0.00000033,0.00000580
2001,85,GBR,0.00000011,0.00000125
2001,85,THA,0.00000004,0.00000039
2001,85,SEN,0.00000003,0.00000671
2001,85,Other,0.00000002,0.00000189
2001,87,GBR,0.00000001,0.00000040
2001,87,NGA,0.00000001,0.00001800
2001,88,RUS,0.00000001,0.00000090
2001,90,DEU,0.00000150,0.00147390
2001,90,IDN,0.00000115,0.00148456
2001,90,PRT,0.00000064,0.00035959
2001,90,GBR,0.00000038,0.00000529
2001,90,AUS,0.00000006,0.00004363
2001,90,Other,0.00000010,0.00006259
2001,91,FRA,0.00000001,0.00000020
2001,91,IDN,0.00000000,0.00002001
2001,92,CAN,0.00000000,0.00000000
2001,93,CAN,0.00000000,0.00000002
2001,94,PRT,0.00000000,0.00000500
2001,94,GBR,0.00000000,0.00000002
2001,94,LBN,0.00000000,0.00000000
2001,94,EST,0.00000000,0.00000000
2001,96,ZAF,0.00000001,0.00000128
2001,96,GBR,0.00000001,0.00000042
2001,96,TGO,0.00000000,0.00000063
2001,96,LBN,0.00000000,0.00000001
2001,96,EST,0.00000000,0.00000001
2001,96,Other,0.00000000,0.00000010
2002,12,IDN,0.00000001,0.00013456
2002,15,CPV,0.00000002,0.00003200
2002,20,SEN,0.00000001,0.00002015
2002,20,CPV,0.00000000,0.00000400
2002,20,VNM,0.00000000,0.00000175
2002,21,SEN,0.00000000,0.00000992
2002,22,SGP,0.00000000,0.00000002
2002,22,BGR,0.00000000,0.00000012
2002,22,SVN,0.00000000,0.00000002
2002,25,CPV,0.00000161,0.02596500
2002,27,AUS,0.00000000,0.00005200
2002,28,NGA,0.00000007,0.00002000
2002,29,NGA,0.00000013,0.00000110
2002,30,AUS,0.00000012,0.00003160
2002,32,BGD,0.00000003,0.00003000
2002,32,GBR,0.00000002,0.00000114
2002,34,CPV,0.00000009,0.00010000
2002,35,VNM,0.00000000,0.00000074
2002,36,CPV,0.00000004,0.00002800
2002,38,SGP,0.00000000,0.00000000
2002,38,WSM,0.00000000,0.00000005
2002,39,VNM,0.00000005,0.00006101
2002,39,GBR,0.00000001,0.00000061
2002,39,FRA,0.00000000,0.00000060
2002,39,MDA,0.00000000,0.00000087
2002,39,TZA,0.00000000,0.00000009
2002,39,Other,0.00000000,0.00000005
2002,40,TGO,0.00000010,0.00004800
2002,40,CPV,0.00000008,0.00011000
2002,40,GBR,0.00000001,0.00000044
2002,40,GRD,0.00000000,0.00000000
2002,41,IDN,0.00000000,0.00000716
2002,42,GBR,0.00000006,0.00000223
2002,42,DEU,0.00000000,0.00000003
2002,42,FRA,0.00000000,0.00000010
2002,44,AUS,0.00000002,0.00001890
2002,44,IDN,0.00000001,0.00000385
2002,44,S19,0.00000001,0.00000728
2002,44,BHR,0.00000000,0.00000013
2002,46,AUS,0.00000000,0.00000052
2002,48,NGA,0.00000006,0.00007946
2002,49,GBR,0.00000000,0.00000008
2002,54,DEU,0.00000007,0.00000340
2002,54,SGP,0.00000000,0.00000055
2002,55,DEU,0.00000000,0.00000010
2002,56,AUS,0.00000000,0.00000015
2002,57,GBR,0.00000000,0.00000014
2002,57,LBN,0.00000000,0.00000010
2002,58,DEU,0.00000001,0.00000030
2002,58,ZAF,0.00000000,0.00000000
2002,59,DEU,0.00000000,0.00000010
2002,60,FRA,0.00000003,0.00000140
2002,60,DEU,0.00000002,0.00000170
2002,60,FJI,0.00000000,0.00000002
2002,61,DEU,0.00000015,0.00000588
2002,61,AUT,0.00000000,0.00000007
2002,61,BHR,0.00000000,0.00000015
2002,61,CAN,0.00000000,0.00000001
2002,61,PRT,0.00000000,0.00000000
2002,62,DEU,0.00000002,0.00000120
2002,62,AUS,0.00000000,0.00000002
2002,63,DEU,0.00000001,0.00000130
2002,63,CPV,0.00000000,0.00000200
2002,63,AUS,0.00000000,0.00000010
2002,63,GHA,0.00000000,0.00000005
2002,64,FIN,0.00000000,0.00000001
2002,68,IDN,0.00000000,0.00000001
2002,70,CPV,0.00000001,0.00001800
2002,70,BHR,0.00000000,0.00000020
2002,70,NGA,0.00000000,0.00000475
2002,71,JPN,0.00000003,0.00000000
2002,71,IDN,0.00000000,0.00000854
2002,71,SEN,0.00000000,0.00000010
2002,71,SWE,0.00000000,0.00000000
2002,73,IDN,0.00000028,0.00017074
2002,73,GBR,0.00000000,0.00000046
2002,73,CAN,0.00000000,0.00000007
2002,73,THA,0.00000000,0.00000000
2002,73,SGP,0.00000000,0.00000005
2002,76,SGP,0.00000030,0.00036400
2002,80,DEU,0.00000053,0.00067750
2002,80,IDN,0.00000000,0.00000991
2002,81,DEU,0.00000006,0.00002350
2002,82,GBR,0.00000001,0.00000086
2002,82,ZAF,0.00000000,0.00000012
2002,82,BGR,0.00000000,0.00000001
2002,83,GBR,0.00000005,0.00000220
2002,84,GBR,0.00000009,0.00000252
2002,84,VNM,0.00000005,0.00000558
2002,84,FRA,0.00000003,0.00000026
2002,84,RUS,0.00000002,0.00000211
2002,84,MOZ,0.00000000,0.00000046
2002,84,Other,0.00000001,0.00000701
2002,85,ARG,0.00000015,0.00000015
2002,85,DEU,0.00000011,0.00000067
2002,85,FRA,0.00000009,0.00000227
2002,85,GBR,0.00000008,0.00000204
2002,85,MYS,0.00000008,0.00000032
2002,85,Other,0.00000005,0.00001780
2002,86,BGD,0.00000108,0.00095005
2002,87,BGD,0.00000995,0.00294408
2002,87,ZAF,0.00000005,0.00000228
2002,87,AUS,0.00000004,0.00001200
2002,87,DEU,0.00000001,0.00000310
2002,87,PRT,0.00000001,0.00000485
2002,87,Other,0.00000001,0.00002404
2002,88,RUS,0.00000001,0.00000093
2002,88,MOZ,0.00000000,0.00000000
2002,90,PRT,0.00000099,0.00061104
2002,90,DEU,0.00000092,0.00100950
2002,90,IDN,0.00000060,0.00093388
2002,90,AUS,0.00000022,0.00015491
2002,90,SGP,0.00000014,0.00014400
2002,90,Other,0.00000018,0.00007886
2002,91,IDN,0.00000004,0.00022694
2002,91,FRA,0.00000001,0.00000040
2002,94,DEU,0.00000002,0.00000430
2002,95,GBR,0.00000000,0.00000041
2002,96,GBR,0.00000000,0.00000014
2003,12,IDN,0.00000001,0.00004905
2003,12,JPN,0.00000001,0.00000028
2003,15,SEN,0.00000004,0.00007654
2003,15,DEU,0.00000001,0.00000360
2003,21,FRA,0.00000007,0.00002210
2003,21,PAK,0.00000000,0.00000023
2003,22,CRI,0.00000000,0.00000006
2003,25,AUS,0.00000000,0.00000300
2003,27,AUS,0.00000009,0.00022413
2003,30,AUS,0.00000016,0.00003158
2003,30,PAK,0.00000002,0.00000235
2003,32,PAK,0.00000007,0.00001192
2003,33,NER,0.00000000,0.00000026
2003,33,IDN,0.00000000,0.00000003
2003,34,NGA,0.00000003,0.00000012
2003,34,PAK,0.00000001,0.00000648
2003,34,VNM,0.00000000,0.00000146
2003,35,VNM,0.00000002,0.00000224
2003,37,MOZ,0.00000000,0.00000001
2003,38,PAK,0.00000001,0.00001000
2003,38,JPN,0.00000000,0.00000001
2003,39,VNM,0.00000014,0.00016191
2003,39,BEL,0.00000005,0.00006884
2003,39,PAK,0.00000004,0.00003884
2003,39,MYS,0.00000003,0.00000090
2003,39,IND,0.00000001,0.00002400
2003,39,Other,0.00000000,0.00000041
2003,40,PAK,0.00000007,0.00004608
2003,40,GBR,0.00000001,0.00000046
2003,40,USA,0.00000000,0.00000111
2003,44,VNM,0.00000000,0.00000157
2003,44,PRT,0.00000000,0.00000008
2003,44,AUS,0.00000000,0.00000019
2003,44,GHA,0.00000000,0.00000000
2003,48,NGA,0.00000049,0.00097012
2003,48,PAK,0.00000001,0.00001796
2003,48,GBR,0.00000001,0.00000147
2003,48,THA,0.00000000,0.00000014
2003,48,VNM,0.00000000,0.00000032
2003,49,MOZ,0.00000000,0.00000034
2003,49,THA,0.00000000,0.00000002
2003,49,GHA,0.00000000,0.00000002
2003,49,PRT,0.00000000,0.00000003
2003,52,USA,0.00000000,0.00000018
2003,52,KEN,0.00000000,0.00000020
2003,54,PAK,0.00000005,0.00003736
2003,56,AUS,0.00000003,0.00001006
2003,57,PRT,0.00000000,0.00000001
2003,58,GBR,0.00000000,0.00000004
2003,58,DEU,0.00000000,0.00000012
2003,58,DNK,0.00000000,0.00000000
2003,61,CHN,0.00000000,0.00000000
2003,63,PAK,0.00000002,0.00003952
2003,63,GHA,0.00000001,0.00000494
2003,63,KOR,0.00000000,0.00000015
2003,63,PRT,0.00000000,0.00000008
2003,64,BEL,0.00000004,0.00000343
2003,64,SEN,0.00000001,0.00001780
2003,64,GHA,0.00000000,0.00000004
2003,68,AUS,0.00000000,0.00000400
2003,69,AUS,0.00000001,0.00002236
2003,69,GHA,0.00000000,0.00000000
2003,70,AUS,0.00000000,0.00001206
2003,70,GHA,0.00000000,0.00000000
2003,72,NGA,0.00000018,0.00030351
2003,72,VNM,0.00000004,0.00002300
2003,72,PAK,0.00000004,0.00004600
2003,73,IDN,0.00000054,0.00003022
2003,73,DEU,0.00000002,0.00000450
2003,73,ZAF,0.00000001,0.00000003
2003,73,IND,0.00000000,0.00000010
2003,74,MYS,0.00000000,0.00000000
2003,76,MYS,0.00000000,0.00000000
2003,79,PAK,0.00000002,0.00002022
2003,80,MYS,0.00000005,0.00000066
2003,82,GBR,0.00000001,0.00000006
2003,82,USA,0.00000001,0.00000020
2003,82,PAK,0.00000000,0.00000009
2003,83,GHA,0.00000000,0.00000067
2003,84,GBR,0.00000025,0.00000503
2003,84,NGA,0.00000008,0.00002096
2003,84,ZAF,0.00000004,0.00000085
2003,84,USA,0.00000001,0.00000047
2003,84,PAK,0.00000001,0.00000032
2003,84,Other,0.00000003,0.00000349
2003,85,DEU,0.00000017,0.00000370
2003,85,FRA,0.00000006,0.00000068
2003,85,CIV,0.00000005,0.00000053
2003,85,MYS,0.00000003,0.00000000
2003,85,GBR,0.00000002,0.00000028
2003,85,Other,0.00000008,0.00000287
2003,86,AUS,0.00000001,0.00003910
2003,87,PRT,0.00000004,0.00000340
2003,87,PAK,0.00000002,0.00000463
2003,87,GHA,0.00000002,0.00000070
2003,87,NGA,0.00000001,0.00004295
2003,87,GBR,0.00000000,0.00000033
2003,87,Other,0.00000000,0.00000015
2003,88,RUS,0.00000001,0.00000085
2003,90,USA,0.00000354,0.00266059
2003,90,IDN,0.00000085,0.00111744
2003,90,PRT,0.00000057,0.00031878
2003,90,DEU,0.00000049,0.00050220
2003,90,AUS,0.00000025,0.00015514
2003,90,Other,0.00000027,0.00027049
2003,91,AUT,0.00000000,0.00000007
2003,91,ZAF,0.00000000,0.00000002
2003,93,GBR,0.00000001,0.00000038
2003,94,USA,0.00000002,0.00000432
2003,94,AUS,0.00000002,0.00000127
2003,94,MOZ,0.00000001,0.00000037
2003,94,PRT,0.00000000,0.00000022
2003,94,TZA,0.00000000,0.00000137
2003,95,GBR,0.00000001,0.00000021
2003,95,AUT,0.00000000,0.00000007
2003,95,PRT,0.00000000,0.00000003
2003,95,GHA,0.00000000,0.00000000
2003,96,PER,0.00000000,0.00000020
2004,10,NER,0.00000012,0.00041200
2004,10,AUS,0.00000012,0.00000357
2004,10,IDN,0.00000000,0.00000684
2004,11,PRT,0.00000000,0.00000007
2004,12,IDN,0.00000003,0.00006396
2004,12,JPN,0.00000000,0.00000010
2004,12,PRT,0.00000000,0.00000001
2004,12,USA,0.00000000,0.00000000
2004,14,SEN,0.00000001,0.00000660
2004,15,IDN,0.00000000,0.00000043
2004,16,SGP,0.00000002,0.00000693
2004,16,AUS,0.00000001,0.00000100
2004,16,GBR,0.00000000,0.00000000
2004,17,IDN,0.00000092,0.00223796
2004,17,NZL,0.00000000,0.00000001
2004,17,AUS,0.00000000,0.00000000
2004,17,PRT,0.00000000,0.00000000
2004,18,EST,0.00000000,0.00000010
2004,18,AUS,0.00000000,0.00000000
2004,19,AUS,0.00000000,0.00000013
2004,19,PRT,0.00000000,0.00000015
2004,19,CUB,0.00000000,0.00000001
2004,19,NZL,0.00000000,0.00000000
2004,20,FRA,0.00000000,0.00000050
2004,20,JPN,0.00000000,0.00000005
2004,21,FRA,0.00000011,0.00002840
2004,21,AUS,0.00000000,0.00000111
2004,21,PAK,0.00000000,0.00000023
2004,21,IDN,0.00000000,0.00000008
2004,21,GBR,0.00000000,0.00000000
2004,22,JPN,0.00000032,0.00078007
2004,22,AUS,0.00000001,0.00001440
2004,22,NZL,0.00000000,0.00000001
2004,23,ZAF,0.00000003,0.00003163
2004,24,NER,0.00000008,0.00001398
2004,24,MYS,0.00000004,0.00000000
2004,24,IDN,0.00000001,0.00000000
2004,24,SGP,0.00000001,0.00000000
2004,24,BEL,0.00000000,0.00000000
2004,25,COM,0.00000019,0.00290095
2004,25,FRA,0.00000003,0.00002660
2004,25,AUS,0.00000000,0.00002036
2004,26,PRT,0.00000000,0.00000000
2004,27,KOR,0.00003633,0.07702140
2004,27,AUS,0.00000640,0.01942058
2004,27,PHL,0.00000340,0.00960065
2004,27,SGP,0.00000001,0.00001471
2004,27,NOR,0.00000000,0.00000000
2004,27,Other,0.00000000,0.00000007
2004,28,AUS,0.00000000,0.00001387
2004,28,SGP,0.00000000,0.00000000
2004,29,PAK,0.00000002,0.00002880
2004,29,AUS,0.00000000,0.00000056
2004,29,CAN,0.00000000,0.00000002
2004,30,JPN,0.00000039,0.00000180
2004,30,PAK,0.00000002,0.00000235
2004,30,PRT,0.00000001,0.00000015
2004,30,AUS,0.00000000,0.00000003
2004,30,IND,0.00000000,0.00000000
2004,32,JPN,0.00000032,0.00001644
2004,32,PAK,0.00000004,0.00000872
2004,32,AUS,0.00000003,0.00000528
2004,32,CIV,0.00000001,0.00000260
2004,32,SGP,0.00000000,0.00000034
2004,32,Other,0.00000000,0.00000002
2004,33,CUB,0.00000000,0.00000002
2004,33,NZL,0.00000000,0.00000002
2004,33,AUS,0.00000000,0.00000002
2004,33,PHL,0.00000000,0.00000001
2004,33,USA,0.00000000,0.00000001
2004,34,PAK,0.00000003,0.00004008
2004,34,MYS,0.00000000,0.00000218
2004,34,AUS,0.00000000,0.00000095
2004,34,PNG,0.00000000,0.00000015
2004,34,TJK,0.00000000,0.00000001
2004,34,Other,0.00000000,0.00000002
2004,36,AUS,0.00000000,0.00000023
2004,37,IDN,0.00000015,0.00001913
2004,37,AUS,0.00000000,0.00000001
2004,37,JPN,0.00000000,0.00000000
2004,38,JPN,0.00000016,0.00000252
2004,38,AUS,0.00000003,0.00000881
2004,38,PAK,0.00000001,0.00001000
2004,38,SGP,0.00000000,0.00000012
2004,38,PRT,0.00000000,0.00000024
2004,38,Other,0.00000000,0.00000000
2004,39,JPN,0.00000049,0.00011875
2004,39,AUS,0.00000005,0.00002390
2004,39,PAK,0.00000005,0.00004543
2004,39,SGP,0.00000001,0.00000356
2004,39,HKG,0.00000001,0.00002495
2004,39,Other,0.00000003,0.00002759
2004,40,JPN,0.00000069,0.00029644
2004,40,AUS,0.00000012,0.00002857
2004,40,PAK,0.00000007,0.00004608
2004,40,LTU,0.00000006,0.00001293
2004,40,IDN,0.00000005,0.00010906
2004,40,Other,0.00000009,0.00002149
2004,41,IDN,0.00000000,0.00000153
2004,41,PAK,0.00000000,0.00000003
2004,41,PRT,0.00000000,0.00000000
2004,42,PRT,0.00000063,0.00004494
2004,42,AUS,0.00000040,0.00003530
2004,42,JPN,0.00000005,0.00000115
2004,42,SGP,0.00000001,0.00000001
2004,42,IDN,0.00000001,0.00000018
2004,42,Other,0.00000000,0.00000002
2004,44,S19,0.00000012,0.00002768
2004,44,AUS,0.00000003,0.00007253
2004,44,HRV,0.00000001,0.00001900
2004,44,PRT,0.00000001,0.00002513
2004,44,DEU,0.00000001,0.00005410
2004,44,Other,0.00000001,0.00000486
2004,46,AUS,0.00000001,0.00000168
2004,46,NZL,0.00000000,0.00000001
2004,46,GBR,0.00000000,0.00000000
2004,48,PHL,0.00000024,0.00057236
2004,48,AUS,0.00000005,0.00001490
2004,48,JPN,0.00000002,0.00000679
2004,48,PAK,0.00000001,0.00001796
2004,48,PRT,0.00000001,0.00000284
2004,48,Other,0.00000000,0.00000092
2004,49,JPN,0.00000009,0.00001129
2004,49,AUS,0.00000004,0.00000405
2004,49,PRT,0.00000001,0.00000086
2004,49,CHE,0.00000000,0.00000028
2004,49,ITA,0.00000000,0.00000034
2004,49,Other,0.00000001,0.00000086
2004,50,IDN,0.00000001,0.00000193
2004,50,NZL,0.00000000,0.00000001
2004,52,IND,0.00000000,0.00000003
2004,52,MYS,0.00000000,0.00000002
2004,52,AUS,0.00000000,0.00000001
2004,52,FRA,0.00000000,0.00000000
2004,52,NOR,0.00000000,0.00000000
2004,53,JPN,0.00000000,0.00000122
2004,53,AGO,0.00000000,0.00000000
2004,54,PAK,0.00000005,0.00003736
2004,54,ZAF,0.00000001,0.00000090
2004,55,ITA,0.00000001,0.00000055
2004,55,NOR,0.00000000,0.00000010
2004,55,LKA,0.00000000,0.00000006
2004,55,GBR,0.00000000,0.00000002
2004,55,PRT,0.00000000,0.00000001
2004,55,Other,0.00000000,0.00000001
2004,56,AUS,0.00000000,0.00000050
2004,56,JPN,0.00000000,0.00000039
2004,56,NZL,0.00000000,0.00000006
2004,56,GBR,0.00000000,0.00000003
2004,56,WSM,0.00000000,0.00000001
2004,56,Other,0.00000000,0.00000000
2004,57,PRT,0.00000000,0.00000015
2004,58,FJI,0.00000000,0.00000002
2004,58,AUS,0.00000000,0.00000003
2004,58,THA,0.00000000,0.00000000
2004,58,IND,0.00000000,0.00000000
2004,59,AUS,0.00000001,0.00000072
2004,59,JPN,0.00000000,0.00000001
2004,59,SGP,0.00000000,0.00000001
2004,60,THA,0.00000000,0.00000021
2004,60,BGD,0.00000000,0.00000001
2004,60,GBR,0.00000000,0.00000000
2004,61,AUS,0.00000006,0.00000200
2004,61,SWZ,0.00000001,0.00000044
2004,61,MKD,0.00000000,0.00000015
2004,61,THA,0.00000000,0.00000012
2004,61,AUT,0.00000000,0.00000010
