year,product_chapter,exporter,value_trln_USD
2011,10,USA,0.00000203
2011,10,BRA,0.00000104
2011,10,THA,0.00000022
2011,10,DOM,0.00000012
2011,10,SUR,0.00000008
2011,10,Other,0.00000019
2011,11,JAM,0.00000209
2011,11,COL,0.00000110
2011,11,BEL,0.00000096
2011,11,CAN,0.00000069
2011,11,BRB,0.00000046
2011,11,Other,0.00000080
2011,12,BRA,0.00000045
2011,12,IND,0.00000025
2011,12,NLD,0.00000018
2011,12,USA,0.00000013
2011,12,DOM,0.00000007
2011,12,Other,0.00000009
2011,13,NLD,0.00000003
2011,13,JAM,0.00000000
2011,13,S19,0.00000000
2011,13,ARG,0.00000000
2011,14,DOM,0.00000003
2011,14,NLD,0.00000003
2011,14,COL,0.00000001
2011,14,IDN,0.00000000
2011,14,PER,0.00000000
2011,14,Other,0.00000000
2011,15,PNG,0.00009758
2011,15,USA,0.00000270
2011,15,TTO,0.00000112
2011,15,TUR,0.00000100
2011,15,CAN,0.00000096
2011,15,Other,0.00000210
2011,16,NLD,0.00000397
2011,16,USA,0.00000160
2011,16,BRA,0.00000098
2011,16,ARG,0.00000056
2011,16,DNK,0.00000039
2011,16,Other,0.00000165
2011,17,ARG,0.00000423
2011,17,COL,0.00000266
2011,17,NLD,0.00000146
2011,17,GUY,0.00000121
2011,17,CAN,0.00000080
2011,17,Other,0.00000125
2011,18,NLD,0.00000154
2011,18,DOM,0.00000100
2011,18,USA,0.00000062
2011,18,GBR,0.00000024
2011,18,BEL,0.00000023
2011,18,Other,0.00000068
2011,19,NLD,0.00000750
2011,19,USA,0.00000259
2011,19,COL,0.00000115
2011,19,FRA,0.00000083
2011,19,ITA,0.00000068
2011,19,Other,0.00000236
2011,20,BRA,0.00001963
2011,20,USA,0.00001178
2011,20,NLD,0.00000941
2011,20,COL,0.00000427
2011,20,ARG,0.00000262
2011,20,Other,0.00001747
2011,21,USA,0.00000923
2011,21,NLD,0.00000821
2011,21,FRA,0.00000710
2011,21,COL,0.00000156
2011,21,CAN,0.00000144
2011,21,Other,0.00000425
2011,22,GBR,0.00003196
2011,22,NLD,0.00002046
2011,22,ABW,0.00001582
2011,22,FRA,0.00000821
2011,22,USA,0.00000538
2011,22,Other,0.00002490
2011,23,USA,0.00000313
2011,23,NLD,0.00000285
2011,23,MYS,0.00000023
2011,23,JAM,0.00000021
2011,23,BRA,0.00000020
2011,23,Other,0.00000025
2011,24,PRY,0.00000301
2011,24,NLD,0.00000274
2011,24,BRA,0.00000180
2011,24,DOM,0.00000167
2011,24,ABW,0.00000133
2011,24,Other,0.00000248
2011,25,FRA,0.00000320
2011,25,DOM,0.00000242
2011,25,COL,0.00000074
2011,25,USA,0.00000071
2011,25,BRB,0.00000053
2011,25,Other,0.00000079
2011,26,GUY,0.00000409
2011,26,NLD,0.00000046
2011,26,BEL,0.00000015
2011,26,USA,0.00000001
2011,27,BRA,0.00101422
2011,27,COL,0.00050772
2011,27,ECU,0.00046761
2011,27,USA,0.00017522
2011,27,CAN,0.00010698
2011,27,Other,0.00025959
2011,28,USA,0.00000174
2011,28,COL,0.00000070
2011,28,ZAF,0.00000034
2011,28,NLD,0.00000021
2011,28,CHN,0.00000011
2011,28,Other,0.00000022
2011,29,BRA,0.00000968
2011,29,SGP,0.00000382
2011,29,USA,0.00000158
2011,29,NLD,0.00000057
2011,29,CHN,0.00000016
2011,29,Other,0.00000071
2011,30,PAN,0.00001906
2011,30,NLD,0.00001636
2011,30,CRI,0.00000819
2011,30,BRB,0.00000557
2011,30,HUN,0.00000525
2011,30,Other,0.00002073
2011,31,USA,0.00000010
2011,31,NLD,0.00000003
2011,31,ZAF,0.00000002
2011,31,MEX,0.00000001
2011,31,DOM,0.00000000
2011,31,Other,0.00000000
2011,32,NLD,0.00000388
2011,32,USA,0.00000382
2011,32,GBR,0.00000038
2011,32,COL,0.00000011
2011,32,FRA,0.00000010
2011,32,Other,0.00000051
2011,33,USA,0.00001009
2011,33,FRA,0.00000426
2011,33,NLD,0.00000361
2011,33,PAN,0.00000307
2011,33,DEU,0.00000141
2011,33,Other,0.00000295
2011,34,NLD,0.00000203
2011,34,USA,0.00000191
2011,34,MEX,0.00000049
2011,34,TTO,0.00000040
2011,34,COL,0.00000035
2011,34,Other,0.00000189
2011,35,USA,0.00000047
2011,35,DEU,0.00000014
2011,35,CAN,0.00000010
2011,35,COL,0.00000004
2011,35,NLD,0.00000004
2011,35,Other,0.00000012
2011,36,CHN,0.00000049
2011,36,SWE,0.00000007
2011,36,USA,0.00000002
2011,36,TTO,0.00000002
2011,36,PER,0.00000001
2011,36,Other,0.00000000
2011,37,BEL,0.00000027
2011,37,USA,0.00000006
2011,37,DEU,0.00000004
2011,37,NLD,0.00000001
2011,37,FRA,0.00000000
2011,37,Other,0.00000000
2011,38,USA,0.00000695
2011,38,NLD,0.00000491
2011,38,GBR,0.00000157
2011,38,THA,0.00000112
2011,38,BRB,0.00000070
2011,38,Other,0.00000268
2011,39,NLD,0.00001380
2011,39,DOM,0.00000522
2011,39,USA,0.00000442
2011,39,COL,0.00000236
2011,39,CHN,0.00000165
2011,39,Other,0.00000606
2011,40,NLD,0.00001609
2011,40,DEU,0.00000248
2011,40,NZL,0.00000239
2011,40,CHN,0.00000193
2011,40,USA,0.00000165
2011,40,Other,0.00000839
2011,41,NLD,0.00000015
2011,41,USA,0.00000000
2011,41,PAN,0.00000000
2011,42,CHN,0.00000115
2011,42,PAN,0.00000080
2011,42,FRA,0.00000053
2011,42,IND,0.00000047
2011,42,ITA,0.00000039
2011,42,Other,0.00000120
2011,43,NLD,0.00000002
2011,43,USA,0.00000002
2011,43,FRA,0.00000000
2011,43,PAN,0.00000000
2011,44,USA,0.00000366
2011,44,BRA,0.00000331
2011,44,NLD,0.00000229
2011,44,HND,0.00000197
2011,44,IDN,0.00000115
2011,44,Other,0.00000423
2011,45,NLD,0.00000001
2011,45,PRT,0.00000001
2011,45,MEX,0.00000000
2011,45,CAN,0.00000000
2011,45,BRA,0.00000000
2011,46,IDN,0.00000002
2011,46,NLD,0.00000000
2011,46,ESP,0.00000000
2011,46,FRA,0.00000000
2011,46,SUR,0.00000000
2011,46,Other,0.00000000
2011,47,DOM,0.00000001
2011,47,NLD,0.00000001
2011,47,GBR,0.00000000
2011,47,COL,0.00000000
2011,48,NLD,0.00000557
2011,48,USA,0.00000356
2011,48,BRA,0.00000167
2011,48,MEX,0.00000091
2011,48,CAN,0.00000084
2011,48,Other,0.00000464
2011,49,NLD,0.00000360
2011,49,ABW,0.00000126
2011,49,CAN,0.00000117
2011,49,USA,0.00000088
2011,49,ESP,0.00000038
2011,49,Other,0.00000219
2011,50,USA,0.00000059
2011,50,URY,0.00000005
2011,50,IND,0.00000003
2011,50,BRA,0.00000001
2011,50,PRY,0.00000001
2011,50,Other,0.00000003
2011,51,NIC,0.00000001
2011,51,USA,0.00000000
2011,51,NLD,0.00000000
2011,51,NZL,0.00000000
2011,51,CRI,0.00000000
2011,51,Other,0.00000000
2011,52,CHN,0.00000018
2011,52,NLD,0.00000009
2011,52,IND,0.00000004
2011,52,COL,0.00000002
2011,52,CAN,0.00000002
2011,52,Other,0.00000001
2011,53,CHN,0.00000051
2011,53,VEN,0.00000000
2011,53,IND,0.00000000
2011,53,COL,0.00000000
2011,53,FRA,0.00000000
2011,53,Other,0.00000000
2011,54,S19,0.00000008
2011,54,CHN,0.00000005
2011,54,IND,0.00000003
2011,54,PAN,0.00000003
2011,54,ESP,0.00000002
2011,54,Other,0.00000004
2011,55,NLD,0.00000007
2011,55,FRA,0.00000004
2011,55,TTO,0.00000003
2011,55,ESP,0.00000002
2011,55,BEL,0.00000002
2011,55,Other,0.00000002
2011,56,NLD,0.00000022
2011,56,DEU,0.00000020
2011,56,COL,0.00000020
2011,56,GBR,0.00000014
2011,56,ESP,0.00000013
2011,56,Other,0.00000023
2011,57,USA,0.00000079
2011,57,PAN,0.00000017
2011,57,NLD,0.00000015
2011,57,CHN,0.00000011
2011,57,GBR,0.00000010
2011,57,Other,0.00000012
2011,58,NLD,0.00000017
2011,58,S19,0.00000002
2011,58,PAN,0.00000001
2011,58,CHN,0.00000001
2011,58,THA,0.00000001
2011,58,Other,0.00000002
2011,59,NLD,0.00000023
2011,59,USA,0.00000010
2011,59,ITA,0.00000005
2011,59,ESP,0.00000002
2011,59,GBR,0.00000001
2011,59,Other,0.00000003
2011,60,COL,0.00000067
2011,60,NLD,0.00000054
2011,60,ECU,0.00000034
2011,60,CAN,0.00000028
2011,60,PAN,0.00000005
2011,60,Other,0.00000009
2011,61,CHN,0.00002566
2011,61,IND,0.00002536
2011,61,PAN,0.00000352
2011,61,IDN,0.00000244
2011,61,THA,0.00000179
2011,61,Other,0.00000597
2011,62,CHN,0.00004493
2011,62,PAN,0.00000881
2011,62,IND,0.00000712
2011,62,BGD,0.00000356
2011,62,NLD,0.00000286
2011,62,Other,0.00000667
2011,63,CHN,0.00000316
2011,63,NLD,0.00000130
2011,63,ZAF,0.00000062
2011,63,IND,0.00000041
2011,63,ESP,0.00000032
