year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,85,NGA,0.00000001,0.00000020
1996,90,HRV,0.00000004,0.00000000
1996,95,ROU,0.00000000,0.00000061
1997,22,GHA,0.00000000,0.00000750
1997,33,AUT,0.00000000,0.00000010
1997,37,CYP,0.00000000,0.00000003
1997,39,UKR,0.00000000,0.00000043
1997,39,FRA,0.00000000,0.00000020
1997,41,ESP,0.00000003,0.00000060
1997,44,PYF,0.00000000,0.00000017
1997,48,GHA,0.00000001,0.00002001
1997,50,NLD,0.00000004,0.00000500
1997,52,IDN,0.00000019,0.00009996
1997,61,DEU,0.00000002,0.00000074
1997,61,AUT,0.00000001,0.00000035
1997,69,FRA,0.00000000,0.00000050
1997,73,ZA1,0.00000000,0.00000007
1997,84,ITA,0.00000003,0.00000631
1997,84,GHA,0.00000000,0.00000005
1997,84,SVN,0.00000000,0.00000002
1997,85,COL,0.00000000,0.00000004
1997,87,CPV,0.00000000,0.00000081
1997,94,FRA,0.00000000,0.00000030
1998,39,BLR,0.00000000,0.00000011
1998,48,HRV,0.00000000,0.00000100
1998,49,ITA,0.00000000,0.00000009
1998,50,ITA,0.00000025,0.00003500
1998,61,DEU,0.00000005,0.00000206
1998,62,ITA,0.00000008,0.00000675
1998,64,DEU,0.00000000,0.00000014
1998,64,AUT,0.00000000,0.00000002
1998,68,DEU,0.00000001,0.00000015
1998,70,LBN,0.00000000,0.00000004
1998,73,ITA,0.00000002,0.00001946
1998,82,SDN,0.00000000,0.00000313
1998,84,AUT,0.00000004,0.00000919
1998,84,CAN,0.00000000,0.00000011
1998,94,BEL,0.00000002,0.00000413
1998,95,BEL,0.00000002,0.00000075
1999,21,NZL,0.00000000,0.00000004
1999,29,USA,0.00000002,0.00000060
1999,32,TUR,0.00000000,0.00000093
1999,34,USA,0.00000000,0.00000200
1999,35,OMN,0.00000002,0.00001337
1999,44,NCL,0.00000001,0.00002000
1999,50,ITA,0.00000010,0.00001700
1999,61,AUT,0.00000000,0.00000003
1999,68,HRV,0.00000001,0.00000100
1999,69,DNK,0.00000003,0.00006861
1999,84,FRA,0.00000001,0.00000053
1999,84,HRV,0.00000001,0.00000031
1999,84,CPV,0.00000000,0.00000042
1999,85,USA,0.00000001,0.00000000
1999,85,MEX,0.00000000,0.00000000
1999,85,CRI,0.00000000,0.00000010
1999,87,HRV,0.00000002,0.00000208
1999,90,NCL,0.00000000,0.00000004
1999,95,USA,0.00000001,0.00000000
2000,19,AUT,0.00000000,0.00000020
2000,29,COL,0.00000000,0.00000003
2000,30,DNK,0.00000008,0.00001902
2000,39,GHA,0.00000000,0.00000015
2000,40,THA,0.00000000,0.00000000
2000,44,NCL,0.00000004,0.00009600
2000,44,DNK,0.00000002,0.00000851
2000,48,THA,0.00000008,0.00004052
2000,48,GHA,0.00000001,0.00002481
2000,50,ITA,0.00000018,0.00003500
2000,55,GHA,0.00000000,0.00000048
2000,58,GHA,0.00000000,0.00000060
2000,61,DNK,0.00000002,0.00000145
2000,61,AUT,0.00000000,0.00000003
2000,63,FRA,0.00000006,0.00000200
2000,63,BEL,0.00000002,0.00001560
2000,63,GHA,0.00000000,0.00000039
2000,64,GHA,0.00000000,0.00000001
2000,68,DNK,0.00000001,0.00001885
2000,69,NGA,0.00000000,0.00000762
2000,72,NGA,0.00000068,0.00019043
2000,73,MOZ,0.00000003,0.00000507
2000,73,CRI,0.00000000,0.00000009
2000,73,THA,0.00000000,0.00000001
2000,82,FRA,0.00000001,0.00000130
2000,83,BGD,0.00000000,0.00000075
2000,84,NGA,0.00000002,0.00000060
2000,84,GHA,0.00000001,0.00000070
2000,84,ROU,0.00000000,0.00000000
2000,84,SVK,0.00000000,0.00000002
2000,84,CZE,0.00000000,0.00000000
2000,85,THA,0.00000002,0.00000033
2000,85,AUT,0.00000001,0.00000040
2000,85,CAN,0.00000000,0.00000005
2000,85,GHA,0.00000000,0.00000033
2000,87,NZL,0.00000001,0.00001210
2000,89,FRA,0.00000003,0.00000500
2000,90,AUS,0.00000002,0.00000006
2000,90,FRA,0.00000002,0.00000084
2000,94,FRA,0.00000001,0.00000150
2000,94,DNK,0.00000000,0.00000058
2000,94,THA,0.00000000,0.00000003
2000,94,SVN,0.00000000,0.00000000
2000,94,MUS,0.00000000,0.00000001
2000,95,AUT,0.00000000,0.00000001
2001,12,FRA,0.00000000,0.00000100
2001,20,FRA,0.00000002,0.00000130
2001,27,NIC,0.00000072,0.00162176
2001,28,ITA,0.00000004,0.00004800
2001,29,GMB,0.00000002,0.00004641
2001,29,BRA,0.00000000,0.00000002
2001,30,BEN,0.00000000,0.00000004
2001,30,GHA,0.00000000,0.00000009
2001,30,NCL,0.00000000,0.00000010
2001,32,BEN,0.00000001,0.00000348
2001,32,GHA,0.00000000,0.00000008
2001,33,GHA,0.00000000,0.00000005
2001,39,AUT,0.00000016,0.00002160
2001,39,FRA,0.00000000,0.00000050
2001,39,GHA,0.00000000,0.00000008
2001,39,CZE,0.00000000,0.00000000
2001,40,GHA,0.00000000,0.00000010
2001,42,DNK,0.00000001,0.00000162
2001,42,GHA,0.00000000,0.00000002
2001,49,NCL,0.00000000,0.00000010
2001,50,ITA,0.00000017,0.00003400
2001,51,TUR,0.00000000,0.00000001
2001,52,GHA,0.00000000,0.00000003
2001,55,NCL,0.00000001,0.00000040
2001,57,GHA,0.00000000,0.00000006
2001,60,CAN,0.00000000,0.00000125
2001,61,FRA,0.00000000,0.00000015
2001,61,DNK,0.00000000,0.00000000
2001,61,BEN,0.00000000,0.00000000
2001,62,NCL,0.00000000,0.00000008
2001,62,AUT,0.00000000,0.00000001
2001,62,GHA,0.00000000,0.00000002
2001,63,BEL,0.00000001,0.00001249
2001,63,AUT,0.00000000,0.00000001
2001,68,GHA,0.00000000,0.00000007
2001,68,MKD,0.00000000,0.00000000
2001,69,GHA,0.00000000,0.00000008
2001,73,MDA,0.00000000,0.00000001
2001,73,GHA,0.00000000,0.00000006
2001,74,ECU,0.00000003,0.00002810
2001,76,GHA,0.00000000,0.00000002
2001,82,GHA,0.00000000,0.00000020
2001,82,RUS,0.00000000,0.00000000
2001,84,ESP,0.00000013,0.00000370
2001,84,TGO,0.00000002,0.00001879
2001,84,BGD,0.00000000,0.00000008
2001,84,GHA,0.00000000,0.00000005
2001,84,HRV,0.00000000,0.00000000
2001,84,Other,0.00000000,0.00000034
2001,85,THA,0.00000004,0.00000041
2001,85,TGO,0.00000002,0.00000167
2001,85,NGA,0.00000001,0.00000005
2001,85,USA,0.00000000,0.00000000
2001,85,AUT,0.00000000,0.00000040
2001,85,Other,0.00000000,0.00000020
2001,87,DEU,0.00000004,0.00000470
2001,87,HRV,0.00000001,0.00000433
2001,87,GHA,0.00000000,0.00000003
2001,87,CRI,0.00000000,0.00000000
2001,87,AUT,0.00000000,0.00000000
2001,90,AUT,0.00000000,0.00000000
2001,94,ITA,0.00000003,0.00000053
2001,95,AUT,0.00000000,0.00000001
2001,95,GHA,0.00000000,0.00000002
2002,11,NGA,0.00000004,0.00006000
2002,12,NCL,0.00000000,0.00000030
2002,15,NCL,0.00000000,0.00000010
2002,23,BLZ,0.00000000,0.00000234
2002,28,BEN,0.00000000,0.00000033
2002,30,BLZ,0.00000000,0.00000053
2002,33,HRV,0.00000000,0.00000002
2002,35,SVN,0.00000000,0.00000100
2002,38,NGA,0.00000011,0.00000049
2002,39,THA,0.00000001,0.00000085
2002,39,ESP,0.00000001,0.00000185
2002,39,TUR,0.00000001,0.00000072
2002,40,BEN,0.00000000,0.00000017
2002,41,VNM,0.00000000,0.00000010
2002,42,AUT,0.00000000,0.00000000
2002,44,NCL,0.00000001,0.00002080
2002,46,NCL,0.00000002,0.00000720
2002,50,ITA,0.00000014,0.00003500
2002,50,NCL,0.00000000,0.00000010
2002,61,GHA,0.00000000,0.00000003
2002,61,BEN,0.00000000,0.00000014
2002,62,GHA,0.00000000,0.00000009
2002,63,BEL,0.00000007,0.00005582
2002,63,GHA,0.00000000,0.00000009
2002,63,AUT,0.00000000,0.00000001
2002,64,GHA,0.00000000,0.00000012
2002,65,GHA,0.00000000,0.00000003
2002,73,FRA,0.00000000,0.00004800
2002,73,ECU,0.00000000,0.00000200
2002,76,THA,0.00000001,0.00000004
2002,76,GHA,0.00000000,0.00000004
2002,80,NCL,0.00000000,0.00000010
2002,82,FRA,0.00000001,0.00001200
2002,82,SVN,0.00000000,0.00000001
2002,84,ESP,0.00000000,0.00000000
2002,84,CUB,0.00000000,0.00000001
2002,84,ITA,0.00000000,0.00000000
2002,84,AUT,0.00000000,0.00000003
2002,84,NCL,0.00000000,0.00000001
2002,85,NGA,0.00000046,0.00001009
2002,85,AUT,0.00000000,0.00000015
2002,85,GHA,0.00000000,0.00000008
2002,87,FRA,0.00000002,0.00000170
2002,87,CRI,0.00000001,0.00000131
2002,87,NZL,0.00000000,0.00000175
2002,88,BGD,0.00000002,0.00000018
2002,90,NCL,0.00000008,0.00003500
2002,94,FRA,0.00000000,0.00000030
2002,96,NCL,0.00000000,0.00000100
2003,20,BGR,0.00000001,0.00002028
2003,27,AUS,0.00000000,0.00000004
2003,27,NCL,0.00000000,0.00000100
2003,27,ZWE,0.00000000,0.00000206
2003,38,NCL,0.00000000,0.00000490
2003,39,COL,0.00000000,0.00000000
2003,39,AUT,0.00000000,0.00000000
2003,40,MDG,0.00000000,0.00000022
2003,42,BEL,0.00000015,0.00001183
2003,50,ITA,0.00000015,0.00003400
2003,51,NCL,0.00000000,0.00000004
2003,55,DEU,0.00000000,0.00000010
2003,62,MDG,0.00000000,0.00000004
2003,63,BEL,0.00000000,0.00000278
2003,63,NIC,0.00000000,0.00000012
2003,63,ALB,0.00000000,0.00000070
2003,72,NGA,0.00000059,0.00192600
2003,73,NCL,0.00000000,0.00000010
2003,80,ZMB,0.00000000,0.00000987
2003,82,AUT,0.00000000,0.00000000
2003,84,NGA,0.00000002,0.00000353
2003,84,THA,0.00000002,0.00000003
2003,84,FRA,0.00000001,0.00000005
2003,84,FJI,0.00000000,0.00000003
2003,84,HRV,0.00000000,0.00000001
2003,84,Other,0.00000000,0.00000001
2003,85,KOR,0.00000006,0.00000001
2003,85,MDG,0.00000004,0.00008235
2003,85,USA,0.00000001,0.00000007
2003,85,NCL,0.00000000,0.00000004
2003,85,CAN,0.00000000,0.00000002
2003,85,Other,0.00000000,0.00000011
2003,87,HRV,0.00000000,0.00000009
2003,90,FRA,0.00000001,0.00000001
2003,90,CAN,0.00000000,0.00000000
2003,94,MEX,0.00000001,0.00000340
2003,94,TGO,0.00000000,0.00000001
2004,17,SVN,0.00000000,0.00000016
2004,20,SWE,0.00000000,0.00000045
2004,21,LBN,0.00000001,0.00000132
2004,27,NER,0.00000014,0.00021797
2004,28,MDG,0.00000000,0.00000006
2004,38,HRV,0.00000003,0.00000166
2004,39,POL,0.00000027,0.00012002
2004,39,THA,0.00000002,0.00000025
2004,40,POL,0.00000002,0.00000587
2004,40,ETH,0.00000000,0.00000015
2004,42,USA,0.00000000,0.00000001
2004,44,POL,0.00000001,0.00002831
2004,48,POL,0.00000000,0.00000016
2004,50,ITA,0.00000008,0.00001520
2004,52,IND,0.00000016,0.00011600
2004,58,USA,0.00000000,0.00000002
2004,62,TUN,0.00000003,0.00000155
2004,62,HRV,0.00000000,0.00000000
2004,64,POL,0.00000000,0.00000000
2004,69,TGO,0.00000002,0.00008010
2004,70,POL,0.00000000,0.00000000
2004,70,ETH,0.00000000,0.00000005
2004,72,UKR,0.00000017,0.00006782
2004,72,BGR,0.00000001,0.00000664
2004,73,POL,0.00000001,0.00000308
2004,73,THA,0.00000001,0.00000009
2004,73,ETH,0.00000000,0.00000011
2004,74,THA,0.00000001,0.00000014
2004,76,POL,0.00000001,0.00000136
2004,76,SVK,0.00000000,0.00000001
2004,82,FJI,0.00000000,0.00000240
2004,82,POL,0.00000000,0.00000000
2004,82,CHN,0.00000000,0.00000000
2004,83,TUN,0.00000000,0.00000000
2004,83,POL,0.00000000,0.00000001
2004,84,POL,0.00000005,0.00000526
2004,84,ETH,0.00000002,0.00000076
2004,84,THA,0.00000001,0.00000050
2004,84,TUN,0.00000001,0.00000004
2004,84,DEU,0.00000000,0.00000018
2004,84,Other,0.00000000,0.00000002
2004,85,THA,0.00000013,0.00000033
2004,85,POL,0.00000007,0.00000065
2004,85,FJI,0.00000005,0.00000040
2004,85,MDG,0.00000002,0.00000020
2004,85,TGO,0.00000001,0.00000195
2004,85,Other,0.00000002,0.00026871
2004,87,POL,0.00000002,0.00000927
2004,87,ETH,0.00000001,0.00000026
2004,87,MYT,0.00000000,0.00000003
2004,89,NCL,0.00000000,0.00000010
2004,90,POL,0.00000003,0.00000229
2004,90,SVN,0.00000000,0.00000003
2004,90,ETH,0.00000000,0.00000004
2004,94,FRA,0.00000001,0.00000130
2004,95,CAN,0.00000000,0.00000000
2004,96,POL,0.00000002,0.00000056
2004,97,NCL,0.00000000,0.00000010
2005,22,MEX,0.00000000,0.00000022
2005,25,POL,0.00000005,0.00015721
2005,27,FJI,0.00000000,0.00000800
2005,32,POL,0.00000001,0.00000014
2005,34,POL,0.00000000,0.00000050
2005,38,IND,0.00000000,0.00000005
2005,39,POL,0.00000002,0.00000212
2005,39,BIH,0.00000000,0.00000017
2005,39,CAN,0.00000000,0.00000003
2005,40,POL,0.00000000,0.00000001
2005,42,USA,0.00000000,0.00000010
2005,44,POL,0.00000000,0.00000005
2005,46,POL,0.00000000,0.00000149
2005,48,POL,0.00000010,0.00016800
2005,48,BEN,0.00000000,0.00000272
2005,48,CAN,0.00000000,0.00000002
2005,49,CAN,0.00000000,0.00000001
2005,49,NAM,0.00000000,0.00000000
2005,50,ITA,0.00000016,0.00002975
2005,52,POL,0.00000001,0.00000473
2005,55,POL,0.00000005,0.00002776
2005,55,HRV,0.00000000,0.00000001
2005,60,POL,0.00000002,0.00000009
2005,61,POL,0.00000000,0.00000002
2005,61,CAN,0.00000000,0.00000000
2005,61,EST,0.00000000,0.00000000
2005,62,FRA,0.00000002,0.00000040
2005,62,EST,0.00000000,0.00000007
2005,65,POL,0.00000000,0.00000001
2005,65,KEN,0.00000000,0.00000000
2005,69,POL,0.00000007,0.00032395
2005,71,SVK,0.00000000,0.00000015
2005,72,POL,0.00000001,0.00001211
2005,73,POL,0.00000000,0.00000021
2005,73,THA,0.00000000,0.00000004
2005,73,NCL,0.00000000,0.00000006
2005,76,SVK,0.00000000,0.00000000
2005,80,NLD,0.00000003,0.00002000
2005,81,NCL,0.00000000,0.00000044
2005,82,DEU,0.00000000,0.00000010
2005,82,CAN,0.00000000,0.00000001
2005,83,POL,0.00000000,0.00000003
2005,84,POL,0.00000007,0.00000569
2005,84,USA,0.00000002,0.00000023
2005,84,AUS,0.00000000,0.00000001
2005,84,RUS,0.00000000,0.00000000
2005,84,CAN,0.00000000,0.00000000
2005,84,Other,0.00000000,0.00000000
2005,85,POL,0.00000020,0.00001278
2005,85,MEX,0.00000010,0.00000029
2005,85,CHN,0.00000005,0.00000013
2005,85,FRA,0.00000004,0.00000289
2005,85,THA,0.00000000,0.00000000
2005,85,Other,0.00000000,0.00000003
2005,87,MEX,0.00000001,0.00000093
2005,87,USA,0.00000001,0.00000136
2005,87,POL,0.00000000,0.00000007
2005,87,AGO,0.00000000,0.00000022
2005,90,DEU,0.00000003,0.00000056
2005,90,FIN,0.00000001,0.00000007
2005,90,POL,0.00000000,0.00000001
2005,91,FRA,0.00000001,0.00000017
2005,94,POL,0.00000000,0.00000005
2005,95,ALB,0.00000000,0.00000002
2005,96,POL,0.00000000,0.00000000
2006,24,POL,0.00000011,0.00002165
2006,25,FJI,0.00000000,0.00000005
2006,25,POL,0.00000000,0.00000005
2006,27,FJI,0.00000000,0.00000720
2006,29,IDN,0.00000003,0.00004320
2006,29,CRI,0.00000000,0.00000003
2006,32,PAK,0.00000001,0.00000105
2006,33,NCL,0.00000001,0.00000006
2006,35,POL,0.00000000,0.00000019
2006,38,MEX,0.00000000,0.00000001
2006,39,DOM,0.00000021,0.00005940
2006,39,POL,0.00000000,0.00000007
2006,39,HRV,0.00000000,0.00000098
2006,39,FJI,0.00000000,0.00000022
2006,42,MKD,0.00000000,0.00000001
2006,44,NCL,0.00000000,0.00000001
2006,46,NCL,0.00000003,0.00000030
2006,47,UKR,0.00000002,0.00002125
2006,48,MWI,0.00000001,0.00002990
2006,48,FJI,0.00000000,0.00000001
2006,48,AUT,0.00000000,0.00000001
2006,50,ITA,0.00000007,0.00000950
2006,56,POL,0.00000002,0.00001032
2006,61,EST,0.00000000,0.00000001
2006,62,NCL,0.00000001,0.00000006
2006,62,EST,0.00000000,0.00000005
2006,65,NCL,0.00000000,0.00000000
2006,65,BEN,0.00000000,0.00000001
2006,69,NGA,0.00000004,0.00019012
2006,71,NCL,0.00000000,0.00000003
2006,71,BEN,0.00000000,0.00000001
2006,73,POL,0.00000000,0.00000027
2006,76,POL,0.00000001,0.00000071
2006,80,HRV,0.00000001,0.00000324
2006,81,POL,0.00000000,0.00000000
2006,82,THA,0.00000000,0.00000010
2006,82,POL,0.00000000,0.00000000
2006,83,POL,0.00000000,0.00000004
2006,84,POL,0.00000011,0.00004191
2006,84,NLD,0.00000002,0.00000001
2006,84,FJI,0.00000000,0.00000002
2006,84,S19,0.00000000,0.00000001
2006,84,CRI,0.00000000,0.00000001
2006,85,MEX,0.00000028,0.00000062
2006,85,POL,0.00000006,0.00000177
2006,85,NLD,0.00000002,0.00000013
2006,85,USA,0.00000001,0.00000002
2006,85,S19,0.00000001,0.00000002
2006,85,Other,0.00000001,0.00000043
2006,87,FJI,0.00000002,0.00000317
2006,87,FRA,0.00000001,0.00000086
2006,87,POL,0.00000000,0.00000019
2006,87,MNE,0.00000000,0.00000134
2006,87,EST,0.00000000,0.00000000
2006,90,POL,0.00000011,0.00000016
2006,90,FRA,0.00000002,0.00000016
2006,90,FIN,0.00000001,0.00000003
2006,90,IND,0.00000000,0.00000040
2006,90,SDN,0.00000000,0.00000009
2006,90,Other,0.00000000,0.00000005
2006,94,POL,0.00000000,0.00000115
2006,95,NGA,0.00000001,0.00000099
2006,96,POL,0.00000000,0.00000001
2006,96,ZAF,0.00000000,0.00000000
2006,97,NCL,0.00000000,0.00000000
2007,23,POL,0.00000005,0.00009351
2007,30,CIV,0.00000000,0.00000000
2007,31,POL,0.00000002,0.00009573
2007,33,PAK,0.00000000,0.00000501
2007,33,MNE,0.00000000,0.00000002
2007,33,NCL,0.00000000,0.00000001
2007,38,POL,0.00000000,0.00000013
2007,38,CZE,0.00000000,0.00000000
2007,38,AUT,0.00000000,0.00000000
2007,39,NGA,0.00000045,0.00031814
2007,39,POL,0.00000007,0.00002250
2007,39,USA,0.00000002,0.00000432
2007,39,FRA,0.00000000,0.00000049
2007,39,PAK,0.00000000,0.00000050
2007,41,IND,0.00000001,0.00002014
2007,42,POL,0.00000000,0.00000001
2007,44,IRL,0.00000001,0.00000293
2007,48,DOM,0.00000002,0.00001495
2007,48,BGD,0.00000001,0.00000931
2007,48,POL,0.00000000,0.00000001
2007,49,NCL,0.00000000,0.00000001
2007,49,SWE,0.00000000,0.00000004
2007,54,POL,0.00000000,0.00000003
2007,56,POL,0.00000000,0.00000001
2007,58,BEN,0.00000000,0.00000017
2007,61,CAN,0.00000000,0.00000000
2007,62,POL,0.00000000,0.00000001
2007,62,EST,0.00000000,0.00000001
2007,62,MNE,0.00000000,0.00000001
2007,62,CAN,0.00000000,0.00000000
2007,64,POL,0.00000000,0.00000025
2007,70,FRA,0.00000004,0.00001664
2007,71,BEN,0.00000000,0.00000012
2007,72,TUR,0.00000005,0.00008100
2007,73,MEX,0.00000000,0.00000000
2007,73,POL,0.00000000,0.00000003
2007,82,POL,0.00000000,0.00000004
2007,83,MUS,0.00000000,0.00000014
2007,83,POL,0.00000000,0.00000000
2007,84,ITA,0.00000001,0.00000025
2007,84,POL,0.00000001,0.00000070
2007,84,FRA,0.00000000,0.00000041
2007,84,USA,0.00000000,0.00000000
2007,84,NCL,0.00000000,0.00000003
2007,84,Other,0.00000000,0.00000009
2007,85,MEX,0.00000017,0.00000016
2007,85,POL,0.00000002,0.00000063
2007,85,ITA,0.00000001,0.00000038
2007,85,USA,0.00000001,0.00000030
2007,85,SWE,0.00000001,0.00000004
2007,85,Other,0.00000001,0.00000114
2007,86,NCL,0.00000000,0.00000655
2007,87,CAN,0.00000005,0.00000431
2007,87,PYF,0.00000000,0.00000041
2007,87,MEX,0.00000000,0.00000002
2007,90,ITA,0.00000002,0.00000020
2007,90,FRA,0.00000000,0.00000003
2007,90,NLD,0.00000000,0.00000000
2007,90,BEN,0.00000000,0.00000043
2007,90,POL,0.00000000,0.00000001
2007,91,BEN,0.00000000,0.00000018
2007,93,IRL,0.00000000,0.00000001
2007,95,MNE,0.00000000,0.00000001
2007,95,POL,0.00000000,0.00000000
2007,96,ITA,0.00000000,0.00000006
2007,96,POL,0.00000000,0.00000000
2007,96,NZL,0.00000000,0.00000000
2007,97,NCL,0.00000000,0.00000002
2008,11,SYC,0.00000000,0.00000003
2008,12,NCL,0.00000000,0.00000002
2008,14,NCL,0.00000001,0.00000016
2008,15,NCL,0.00000000,0.00000007
2008,17,DNK,0.00000000,0.00000002
2008,19,NGA,0.00000007,0.00002800
2008,20,SYC,0.00000000,0.00000018
2008,23,POL,0.00000007,0.00005540
2008,24,BEN,0.00000000,0.00000012
2008,27,FJI,0.00000002,0.00006350
2008,27,ZWE,0.00000000,0.00000200
2008,29,SDN,0.00000001,0.00000022
2008,33,HRV,0.00000000,0.00000001
2008,38,DNK,0.00000000,0.00000000
2008,39,POL,0.00000002,0.00001520
2008,39,NCL,0.00000000,0.00000001
2008,39,MEX,0.00000000,0.00000000
2008,39,IND,0.00000000,0.00000000
2008,40,POL,0.00000001,0.00001478
2008,40,SDN,0.00000000,0.00000002
2008,40,SYC,0.00000000,0.00000000
2008,42,NCL,0.00000000,0.00000006
2008,42,POL,0.00000000,0.00000002
2008,44,POL,0.00000010,0.00013201
2008,44,NCL,0.00000000,0.00000001
2008,48,POL,0.00000005,0.00004582
2008,49,NCL,0.00000001,0.00000001
2008,49,DEU,0.00000000,0.00000029
2008,50,NCL,0.00000000,0.00000000
2008,52,CZE,0.00000004,0.00002344
2008,54,POL,0.00000001,0.00000020
2008,55,POL,0.00000004,0.00002272
2008,57,NCL,0.00000000,0.00000003
2008,58,BEN,0.00000000,0.00000079
2008,60,HRV,0.00000000,0.00000074
2008,61,NCL,0.00000000,0.00000000
2008,61,ZWE,0.00000000,0.00000000
2008,61,CAN,0.00000000,0.00000000
2008,62,NCL,0.00000000,0.00000004
2008,62,BEN,0.00000000,0.00000006
2008,63,NCL,0.00000000,0.00000004
2008,64,LBN,0.00000000,0.00000004
2008,64,POL,0.00000000,0.00000003
2008,64,ZWE,0.00000000,0.00000002
2008,65,BEN,0.00000000,0.00000133
2008,68,NGA,0.00000001,0.00001413
2008,69,POL,0.00000008,0.00040059
2008,70,AUT,0.00000000,0.00000010
2008,70,THA,0.00000000,0.00000005
2008,70,SYC,0.00000000,0.00000001
2008,71,POL,0.00000003,0.00000000
2008,71,BEN,0.00000000,0.00000027
2008,71,NCL,0.00000000,0.00000008
2008,72,BGD,0.00000003,0.00005592
2008,73,POL,0.00000002,0.00000648
2008,73,NCL,0.00000000,0.00000036
2008,73,PAK,0.00000000,0.00000009
2008,73,BEN,0.00000000,0.00000027
2008,73,CAN,0.00000000,0.00000001
2008,73,Other,0.00000000,0.00000000
2008,76,SYC,0.00000000,0.00000000
2008,80,SYC,0.00000000,0.00000008
2008,82,ZAF,0.00000001,0.00000048
2008,82,BEN,0.00000000,0.00000036
2008,83,MEX,0.00000000,0.00000000
2008,83,BEN,0.00000000,0.00000003
2008,83,RWA,0.00000000,0.00000003
2008,84,POL,0.00000005,0.00000258
2008,84,SDN,0.00000001,0.00000020
2008,84,FJI,0.00000000,0.00000059
2008,84,BEN,0.00000000,0.00000013
2008,84,SVK,0.00000000,0.00000013
2008,84,Other,0.00000000,0.00000004
2008,85,MEX,0.00000007,0.00000011
2008,85,SDN,0.00000004,0.00000381
2008,85,S19,0.00000003,0.00000001
2008,85,DOM,0.00000002,0.00000001
2008,85,IND,0.00000001,0.00000006
2008,85,Other,0.00000002,0.00000138
2008,87,FRA,0.00000003,0.00000102
2008,87,POL,0.00000002,0.00001374
2008,87,THA,0.00000001,0.00000008
2008,87,KHM,0.00000001,0.00001000
2008,87,KAZ,0.00000000,0.00000116
2008,87,Other,0.00000000,0.00000020
2008,89,FRA,0.00001768,0.00126817
2008,90,FRA,0.00000004,0.00000057
2008,90,DOM,0.00000002,0.00000001
2008,90,LBN,0.00000001,0.00000119
2008,90,IND,0.00000000,0.00000003
2008,90,POL,0.00000000,0.00000004
2008,90,Other,0.00000000,0.00000002
2008,91,SVK,0.00000000,0.00000000
2008,92,HRV,0.00000001,0.00000016
2008,93,IRL,0.00000000,0.00000004
2008,93,POL,0.00000000,0.00000000
2008,96,BEN,0.00000000,0.00000066
2008,96,NCL,0.00000000,0.00000001
2008,97,NCL,0.00000000,0.00000005
2009,10,SYC,0.00000000,0.00000000
2009,11,SYC,0.00000001,0.00000285
2009,16,SYC,0.00000002,0.00000055
2009,18,USA,0.00000002,0.00000990
2009,18,POL,0.00000002,0.00000232
2009,19,SYC,0.00000001,0.00000044
2009,20,SYC,0.00000001,0.00000232
2009,21,SYC,0.00000000,0.00000001
2009,22,SYC,0.00000000,0.00000021
2009,27,SYC,0.00000000,0.00000002
2009,29,GBR,0.00000001,0.00000284
2009,30,SDN,0.00000007,0.00000169
2009,30,SYC,0.00000000,0.00000024
2009,30,GUY,0.00000000,0.00000014
2009,32,POL,0.00000000,0.00000078
2009,33,SYC,0.00000000,0.00000000
