year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1999,20,KIR,0.00000000,0.00000106
1999,30,THA,0.00002708,0.04219800
1999,30,PHL,0.00000136,0.00214200
1999,30,USA,0.00000082,0.00096163
1999,30,FRA,0.00000023,0.00017440
1999,30,JPN,0.00000004,0.00000019
1999,30,Other,0.00000003,0.00000242
1999,35,SCG,0.00000001,0.00000212
1999,38,SCG,0.00000002,0.00000900
1999,38,JPN,0.00000000,0.00000125
1999,39,SCG,0.00000002,0.00000200
1999,39,GBR,0.00000001,0.00000044
1999,39,LBN,0.00000000,0.00000004
1999,40,AUS,0.00000003,0.00001918
1999,40,SCG,0.00000002,0.00000300
1999,40,ZA1,0.00000000,0.00000015
1999,40,IDN,0.00000000,0.00000001
1999,46,LBN,0.00000000,0.00000003
1999,48,SCG,0.00000002,0.00000862
1999,49,GBR,0.00000000,0.00000010
1999,49,AUS,0.00000000,0.00000001
1999,49,IDN,0.00000000,0.00000032
1999,50,USA,0.00000010,0.00002025
1999,50,DEU,0.00000000,0.00000238
1999,52,KOR,0.00000000,0.00000023
1999,54,KOR,0.00000003,0.00000331
1999,54,MKD,0.00000003,0.00000963
1999,55,MKD,0.00000032,0.00024806
1999,55,GRC,0.00000003,0.00001721
1999,58,KOR,0.00000001,0.00000100
1999,59,KOR,0.00000002,0.00000262
1999,60,GBR,0.00000000,0.00000030
1999,60,CYP,0.00000000,0.00000005
1999,61,LBN,0.00000000,0.00000004
1999,62,GBR,0.00000001,0.00000013
1999,62,USA,0.00000000,0.00000040
1999,70,IDN,0.00000001,0.00005000
1999,70,AUT,0.00000000,0.00000569
1999,72,THA,0.00000001,0.00001538
1999,73,ZA1,0.00000003,0.00003008
1999,73,KOR,0.00000000,0.00000090
1999,80,DEU,0.00000000,0.00000119
1999,81,GBR,0.00000000,0.00000075
1999,84,GBR,0.00000036,0.00000202
1999,84,LBN,0.00000018,0.00000119
1999,84,USA,0.00000009,0.00000351
1999,84,MKD,0.00000001,0.00000006
1999,84,BGR,0.00000001,0.00000004
1999,84,Other,0.00000000,0.00000713
1999,85,GBR,0.00000148,0.00009810
1999,85,USA,0.00000014,0.00000634
1999,85,LBN,0.00000005,0.00000164
1999,85,AUS,0.00000002,0.00000080
1999,85,SGP,0.00000002,0.00000052
1999,87,GBR,0.00000001,0.00000025
1999,88,DEU,0.00000001,0.00000001
1999,89,FRA,0.00000540,0.00974200
1999,89,SGP,0.00000295,0.00000000
1999,89,USA,0.00000001,0.00000072
1999,89,BGR,0.00000000,0.00000009
1999,90,KIR,0.00000001,0.00000000
1999,90,SWE,0.00000000,0.00000002
1999,90,GBR,0.00000000,0.00000009
1999,94,SGP,0.00000000,0.00000000
1999,94,LBN,0.00000000,0.00000008
1999,95,USA,0.00000005,0.00001253
2000,10,IDN,0.00000000,0.00000009
2000,11,HRV,0.00000001,0.00004795
2000,12,USA,0.00000013,0.00000000
2000,15,SCG,0.00000002,0.00002400
2000,17,IDN,0.00000000,0.00000500
2000,25,USA,0.00000001,0.00001568
2000,27,SGP,0.00000234,0.00875622
2000,27,SCG,0.00000000,0.00009800
2000,27,PRT,0.00000000,0.00000320
2000,28,SCG,0.00000004,0.00018700
2000,29,NGA,0.00000002,0.00000200
2000,29,KOR,0.00000002,0.00000007
2000,29,SCG,0.00000001,0.00000129
2000,30,THA,0.00001668,0.02602583
2000,30,PHL,0.00000092,0.00150000
2000,30,JPN,0.00000031,0.00036764
2000,30,USA,0.00000007,0.00002203
2000,30,DEU,0.00000001,0.00000060
2000,30,Other,0.00000000,0.00000104
2000,33,DNK,0.00000000,0.00000000
2000,38,SCG,0.00000000,0.00000100
2000,38,MKD,0.00000000,0.00000000
2000,39,SCG,0.00000003,0.00002312
2000,39,GBR,0.00000000,0.00000051
2000,39,ZAF,0.00000000,0.00000004
2000,40,GBR,0.00000005,0.00000612
2000,40,CRI,0.00000001,0.00002055
2000,40,NGA,0.00000000,0.00000244
2000,42,HRV,0.00000000,0.00000003
2000,42,CRI,0.00000000,0.00000001
2000,48,HUN,0.00000001,0.00001880
2000,48,FRA,0.00000000,0.00000440
2000,48,PNG,0.00000000,0.00000205
2000,48,HRV,0.00000000,0.00000000
2000,49,BGD,0.00000000,0.00000000
2000,49,ZAF,0.00000000,0.00000005
2000,50,USA,0.00000006,0.00002846
2000,50,CHN,0.00000000,0.00000505
2000,50,DEU,0.00000000,0.00000010
2000,51,GBR,0.00000001,0.00000630
2000,54,MKD,0.00000002,0.00001007
2000,55,MKD,0.00000005,0.00003960
2000,55,SCG,0.00000002,0.00002000
2000,56,MKD,0.00000000,0.00000099
2000,60,USA,0.00000001,0.00000538
2000,61,HRV,0.00000000,0.00000008
2000,62,HRV,0.00000000,0.00000009
2000,62,KOR,0.00000000,0.00000007
2000,62,LBN,0.00000000,0.00000003
2000,64,HRV,0.00000000,0.00000009
2000,68,SCG,0.00000001,0.00002400
2000,70,THA,0.00000000,0.00000088
2000,71,ITA,0.00000004,0.00000009
2000,72,HRV,0.00000002,0.00076425
2000,73,SCG,0.00000006,0.00004100
2000,73,FRA,0.00000000,0.00000040
2000,74,S19,0.00000002,0.00001735
2000,76,S19,0.00000002,0.00001735
2000,76,USA,0.00000001,0.00000682
2000,82,GBR,0.00000001,0.00000008
2000,83,GBR,0.00000001,0.00000020
2000,84,GBR,0.00000053,0.00000157
2000,84,CHE,0.00000051,0.00000108
2000,84,MKD,0.00000002,0.00000010
2000,84,USA,0.00000002,0.00000018
2000,84,IDN,0.00000001,0.00001702
2000,84,Other,0.00000002,0.00000279
2000,85,GBR,0.00000040,0.00000642
2000,85,FRA,0.00000008,0.00000044
2000,85,USA,0.00000004,0.00000070
2000,85,SCG,0.00000001,0.00000219
2000,85,AUS,0.00000001,0.00000004
2000,85,Other,0.00000002,0.00001405
2000,87,ROU,0.00000000,0.00000044
2000,88,DEU,0.00000008,0.00000024
2000,88,AUS,0.00000002,0.00000014
2000,89,HRV,0.00000443,0.00322200
2000,89,IDN,0.00000200,0.00128200
2000,89,ESP,0.00000001,0.00000067
2000,90,MKD,0.00000005,0.00000006
2000,90,GBR,0.00000002,0.00000031
2000,90,USA,0.00000001,0.00000008
2000,90,SCG,0.00000000,0.00000004
2000,94,GBR,0.00000001,0.00000207
2000,94,SCG,0.00000000,0.00000200
2000,96,GBR,0.00000026,0.00000118
2000,96,IDN,0.00000000,0.00000000
2001,10,USA,0.00000001,0.00000025
2001,12,USA,0.00000010,0.00043716
2001,12,ZAF,0.00000000,0.00000002
2001,15,NZL,0.00000001,0.00002096
2001,19,NZL,0.00000001,0.00000547
2001,20,NZL,0.00000000,0.00000023
2001,21,GBR,0.00000000,0.00000115
2001,23,JPN,0.00000005,0.00012700
2001,23,USA,0.00000004,0.00000046
2001,23,HRV,0.00000001,0.00000010
2001,27,SGP,0.00000274,0.01259750
2001,27,SCG,0.00000002,0.00029252
2001,27,PRT,0.00000000,0.00001470
2001,28,MKD,0.00000002,0.00016892
2001,28,DEU,0.00000001,0.00006360
2001,28,SCG,0.00000000,0.00000100
2001,29,HRV,0.00000002,0.00000100
2001,29,SCG,0.00000001,0.00000300
2001,29,FRA,0.00000001,0.00000010
2001,30,THA,0.00003701,0.04438304
2001,30,PHL,0.00000215,0.00482000
2001,30,JPN,0.00000100,0.00060547
2001,30,USA,0.00000013,0.00004261
2001,30,KOR,0.00000012,0.00000362
2001,30,Other,0.00000003,0.00000227
2001,33,DNK,0.00000000,0.00000000
2001,34,GRC,0.00000000,0.00000063
2001,38,SCG,0.00000001,0.00000240
2001,39,NGA,0.00000018,0.00025493
2001,39,GBR,0.00000001,0.00000057
2001,39,DEU,0.00000001,0.00000060
2001,40,NGA,0.00000011,0.00006737
2001,40,ZAF,0.00000008,0.00001163
2001,40,JPN,0.00000000,0.00000017
2001,40,GBR,0.00000000,0.00000025
2001,40,MAC,0.00000000,0.00000036
2001,44,ITA,0.00000001,0.00002634
2001,44,DEU,0.00000000,0.00000018
2001,50,USA,0.00000007,0.00003605
2001,50,DEU,0.00000000,0.00000469
2001,54,MKD,0.00000002,0.00001003
2001,54,GBR,0.00000000,0.00000060
2001,55,SCG,0.00000017,0.00013958
2001,55,MKD,0.00000006,0.00004988
2001,55,NGA,0.00000001,0.00001561
2001,58,FRA,0.00000000,0.00000040
2001,60,NLD,0.00000001,0.00000193
2001,61,CHE,0.00000001,0.00000048
2001,61,AUT,0.00000000,0.00000021
2001,62,GBR,0.00000000,0.00000008
2001,62,AUT,0.00000000,0.00000011
2001,62,USA,0.00000000,0.00000002
2001,64,IRL,0.00000000,0.00000002
2001,65,USA,0.00000000,0.00000017
2001,68,SCG,0.00000000,0.00000003
2001,69,FRA,0.00000000,0.00000010
2001,71,SCG,0.00000000,0.00000000
2001,71,KOR,0.00000000,0.00000003
2001,72,SCG,0.00000025,0.00119454
2001,72,ESP,0.00000000,0.00001650
2001,72,GRC,0.00000000,0.00000973
2001,73,SCG,0.00000007,0.00012242
2001,73,ZAF,0.00000002,0.00001710
2001,74,S19,0.00000007,0.00006576
2001,74,GBR,0.00000001,0.00000072
2001,76,S19,0.00000000,0.00000781
2001,81,GBR,0.00000003,0.00000941
2001,81,AUT,0.00000000,0.00000010
2001,82,SCG,0.00000001,0.00000020
2001,83,DEU,0.00000000,0.00000016
2001,84,GBR,0.00000016,0.00000293
2001,84,FRA,0.00000001,0.00000030
2001,84,SCG,0.00000001,0.00000071
2001,84,ESP,0.00000000,0.00001293
2001,84,GRC,0.00000000,0.00000267
2001,84,Other,0.00000000,0.00000050
2001,85,GBR,0.00000015,0.00000367
2001,85,JPN,0.00000014,0.00001608
2001,85,USA,0.00000004,0.00000052
2001,85,SCG,0.00000002,0.00000000
2001,85,UKR,0.00000002,0.00000017
2001,85,Other,0.00000005,0.00000224
2001,87,DZA,0.00000005,0.00000289
2001,87,GBR,0.00000000,0.00000028
2001,87,NGA,0.00000000,0.00000357
2001,88,DEU,0.00000001,0.00000005
2001,89,DEU,0.00006689,0.02605400
2001,89,GRC,0.00003508,0.00005313
2001,89,POL,0.00000600,0.01122000
2001,89,ITA,0.00000012,0.00002220
2001,90,GBR,0.00000005,0.00000020
2001,90,MYS,0.00000000,0.00000693
2001,90,DEU,0.00000000,0.00000001
2001,90,FRA,0.00000000,0.00000005
2001,94,JPN,0.00000001,0.00000091
2001,94,GBR,0.00000001,0.00000014
2001,94,SWE,0.00000000,0.00000051
2001,96,GBR,0.00000000,0.00000012
2002,15,SCG,0.00000000,0.00000044
2002,20,DEU,0.00000000,0.00000070
2002,23,USA,0.00000011,0.00000098
2002,23,AUS,0.00000005,0.00044944
2002,25,SCG,0.00000000,0.00002400
2002,27,SCG,0.00000000,0.00004600
2002,28,SCG,0.00000001,0.00000200
2002,28,THA,0.00000000,0.00000020
2002,28,IDN,0.00000000,0.00000012
2002,29,SCG,0.00000001,0.00000250
2002,30,THA,0.00006743,0.08712001
2002,30,USA,0.00000487,0.00063958
2002,30,JPN,0.00000450,0.00093627
2002,30,PHL,0.00000243,0.00396500
2002,30,HKG,0.00000116,0.00009361
2002,30,Other,0.00000010,0.00003387
2002,32,GRC,0.00000001,0.00000212
2002,32,SCG,0.00000000,0.00000003
2002,33,DNK,0.00000000,0.00000000
2002,34,SCG,0.00000000,0.00000004
2002,38,SCG,0.00000002,0.00000308
2002,39,TUR,0.00000008,0.00009906
2002,39,SCG,0.00000004,0.00001017
2002,39,DEU,0.00000001,0.00000090
2002,39,NGA,0.00000001,0.00001757
2002,39,IDN,0.00000000,0.00000038
2002,39,Other,0.00000000,0.00000057
2002,40,JPN,0.00000000,0.00000005
2002,40,AUT,0.00000000,0.00000000
2002,42,CYP,0.00000000,0.00000000
2002,44,ITA,0.00000000,0.00000747
2002,46,FRA,0.00000000,0.00000052
2002,48,MKD,0.00000003,0.00005330
2002,48,SCG,0.00000002,0.00004033
2002,48,IDN,0.00000000,0.00000030
2002,49,GBR,0.00000000,0.00000028
2002,49,CYP,0.00000000,0.00000000
2002,49,LVA,0.00000000,0.00000000
2002,49,IDN,0.00000000,0.00000000
2002,50,USA,0.00000010,0.00005533
2002,50,CHN,0.00000001,0.00000900
2002,50,DEU,0.00000001,0.00000020
2002,52,SVN,0.00000017,0.00011868
2002,52,SCG,0.00000000,0.00000105
2002,54,TUR,0.00000001,0.00000504
2002,55,TUR,0.00000013,0.00006820
2002,55,SCG,0.00000001,0.00001900
2002,55,GBR,0.00000000,0.00000029
2002,58,USA,0.00000000,0.00000018
2002,59,SCG,0.00000002,0.00001553
2002,60,SCG,0.00000001,0.00001151
2002,60,JPN,0.00000001,0.00000033
2002,61,KOR,0.00000007,0.00000176
2002,61,DEU,0.00000001,0.00000030
2002,61,LBN,0.00000000,0.00000005
2002,61,FIN,0.00000000,0.00000001
2002,61,AUT,0.00000000,0.00000001
2002,62,AUT,0.00000000,0.00000000
2002,63,NIC,0.00000000,0.00000009
2002,64,KOR,0.00000006,0.00000111
2002,70,TUR,0.00000000,0.00000145
2002,70,DEU,0.00000000,0.00000120
2002,70,SCG,0.00000000,0.00000443
2002,71,ARM,0.00000001,0.00000000
2002,71,DEU,0.00000000,0.00000001
2002,71,SCG,0.00000000,0.00000000
2002,72,BEL,0.00000001,0.00005596
2002,72,CHE,0.00000000,0.00000000
2002,73,GBR,0.00000002,0.00000574
2002,73,GRC,0.00000000,0.00000509
2002,73,NGA,0.00000000,0.00001315
2002,74,USA,0.00000006,0.00000000
2002,74,S19,0.00000001,0.00001324
2002,76,NGA,0.00000017,0.00009845
2002,76,S19,0.00000000,0.00000204
2002,79,ITA,0.00000001,0.00000035
2002,80,CHE,0.00000000,0.00000045
2002,81,GBR,0.00000006,0.00002131
2002,81,DEU,0.00000000,0.00000010
2002,81,CHE,0.00000000,0.00000028
2002,82,FRA,0.00000001,0.00000120
2002,82,DEU,0.00000001,0.00000020
2002,82,NGA,0.00000000,0.00000350
2002,82,ISR,0.00000000,0.00000004
2002,83,TUR,0.00000000,0.00000020
2002,83,CYP,0.00000000,0.00000004
2002,84,JPN,0.00000054,0.00000248
2002,84,GBR,0.00000033,0.00000733
2002,84,DNK,0.00000019,0.00001580
2002,84,GRC,0.00000013,0.00002612
2002,84,FRA,0.00000004,0.00000025
2002,84,Other,0.00000010,0.00002524
2002,85,DEU,0.00000656,0.00002042
2002,85,SGP,0.00000026,0.00000662
2002,85,GBR,0.00000015,0.00000767
2002,85,KOR,0.00000007,0.00000035
2002,85,JPN,0.00000004,0.00000024
2002,85,Other,0.00000003,0.00000189
2002,87,SCG,0.00000001,0.00001114
2002,87,GBR,0.00000001,0.00000116
2002,87,IDN,0.00000000,0.00000001
2002,89,GRC,0.00008752,0.00016248
2002,89,POL,0.00003912,0.02879400
2002,89,RUS,0.00000032,0.00394000
2002,89,KOR,0.00000003,0.00000010
2002,89,ESP,0.00000000,0.00000006
2002,90,GBR,0.00000033,0.00000065
2002,90,USA,0.00000006,0.00000001
2002,90,NGA,0.00000004,0.00002800
2002,90,DEU,0.00000001,0.00000011
2002,90,MKD,0.00000000,0.00000001
2002,90,Other,0.00000000,0.00000001
2002,91,DNK,0.00000000,0.00000001
2002,94,JPN,0.00000002,0.00000178
2002,94,USA,0.00000001,0.00000143
2002,94,DEU,0.00000000,0.00000300
2003,12,TUR,0.00000024,0.00038879
2003,15,USA,0.00000139,0.00273481
2003,15,VNM,0.00000044,0.00089523
2003,19,NCL,0.00000000,0.00000040
2003,19,FSM,0.00000000,0.00000060
2003,20,JPN,0.00000003,0.00002515
2003,20,DNK,0.00000000,0.00000001
2003,21,FSM,0.00000000,0.00000020
2003,23,USA,0.00000013,0.00000080
2003,23,AUS,0.00000008,0.00047418
2003,24,EST,0.00000000,0.00000002
2003,27,BGD,0.00001940,0.16116302
2003,27,CHN,0.00000002,0.00007000
2003,27,PRT,0.00000000,0.00001100
2003,30,THA,0.00002843,0.03663100
2003,30,USA,0.00000369,0.00045783
2003,30,JPN,0.00000355,0.00048437
2003,30,PHL,0.00000183,0.00300000
2003,30,HKG,0.00000064,0.00024809
2003,30,Other,0.00000009,0.00002377
2003,32,FSM,0.00000000,0.00000018
2003,33,GHA,0.00000004,0.00000117
2003,35,FSM,0.00000000,0.00000005
2003,37,FSM,0.00000000,0.00000004
2003,38,TUR,0.00000000,0.00000000
2003,38,NIC,0.00000000,0.00000013
2003,39,SWE,0.00000028,0.00015200
2003,39,GBR,0.00000002,0.00000292
2003,39,ZAF,0.00000001,0.00000337
2003,39,FSM,0.00000000,0.00000033
2003,39,NCL,0.00000000,0.00000008
2003,40,GBR,0.00000000,0.00000011
2003,40,JPN,0.00000000,0.00000035
2003,40,FSM,0.00000000,0.00000003
2003,41,THA,0.00000023,0.00000179
2003,44,KOR,0.00000009,0.00028221
2003,44,FSM,0.00000001,0.00000119
2003,48,ZAF,0.00000000,0.00000099
2003,48,GBR,0.00000000,0.00000070
2003,48,FSM,0.00000000,0.00000178
2003,48,GHA,0.00000000,0.00000030
2003,49,GBR,0.00000000,0.00000091
2003,50,USA,0.00000012,0.00006746
2003,50,GBR,0.00000001,0.00000009
2003,51,BEL,0.00000000,0.00002346
2003,52,BGD,0.00000000,0.00000001
2003,55,MKD,0.00000001,0.00001632
2003,59,NCL,0.00000001,0.00000280
2003,60,THA,0.00000000,0.00000019
2003,61,USA,0.00000008,0.00000910
2003,61,KOR,0.00000003,0.00000051
2003,61,CZE,0.00000000,0.00000010
2003,61,PYF,0.00000000,0.00000002
2003,61,FSM,0.00000000,0.00000001
2003,61,Other,0.00000000,0.00000002
2003,62,NZL,0.00000002,0.00000129
2003,62,KOR,0.00000002,0.00000027
